1.2000
46.1297,0.7340,45.9943,0.7300,-0.17, 
46.8746,0.7557,46.7350,0.7515,-0.18, 
47.6400,0.7750,47.4960,0.7706,-0.19, 
48.4234,0.7919,48.2750,0.7873,-0.20, 
49.2225,0.8063,49.0695,0.8017,-0.21, 
50.0349,0.8184,49.8771,0.8136,-0.22, 
50.8581,0.8281,50.6955,0.8231,-0.23, 
51.6898,0.8353,51.5222,0.8303,-0.24, 
52.5275,0.8402,52.3549,0.8350,-0.25, 
53.3689,0.8426,53.1911,0.8374,-0.27, 
54.2115,0.8426,54.0285,0.8374,-0.28, 
55.0553,0.8449,54.8671,0.8399,-0.30, 
55.9026,0.8497,55.7094,0.8447,-0.31, 
56.7558,0.8567,56.5578,0.8521,-0.32, 
57.6173,0.8663,57.4147,0.8617,-0.34, 
58.4896,0.8782,58.2824,0.8738,-0.35, 
59.3750,0.8926,59.1634,0.8882,-0.36, 
60.2760,0.9093,60.0600,0.9051,-0.37, 
61.1925,0.9237,60.9723,0.9195,-0.38, 
62.1222,0.9356,61.8978,0.9316,-0.39, 
63.0626,0.9452,62.8342,0.9412,-0.40, 
64.0113,0.9522,63.7791,0.9486,-0.40, 
64.9659,0.9570,64.7301,0.9534,-0.41, 
65.9240,0.9593,65.6848,0.9559,-0.42, 
66.8833,0.9592,66.6407,0.9560,-0.43, 
67.8436,0.9615,67.5980,0.9585,-0.44, 
68.8050,0.9614,68.5566,0.9586,-0.44, 
69.7664,0.9613,69.5152,0.9587,-0.45, 
70.7276,0.9612,70.4740,0.9588,-0.46, 
71.6888,0.9611,71.4328,0.9589,-0.46, 
72.6498,0.9610,72.3918,0.9590,-0.47, 
73.6108,0.9609,73.3508,0.9591,-0.47, 
74.5717,0.9609,74.3099,0.9591,-0.47, 
75.5325,0.9607,75.2691,0.9593,-0.48, 
76.4931,0.9607,76.2285,0.9593,-0.48, 
77.4537,0.9605,77.1879,0.9595,-0.48, 
78.4142,0.9605,78.1474,0.9595,-0.49, 
79.3746,0.9603,79.1070,0.9597,-0.49, 
80.3350,0.9603,80.0666,0.9597,-0.49, 
81.2952,0.9601,81.0264,0.9599,-0.49, 
82.2553,0.9601,81.9863,0.9599,-0.49, 
83.2153,0.9600,82.9463,0.9600,-0.49, 
84.1753,0.9599,83.9063,0.9601,-0.49, 
85.1351,0.9598,84.8665,0.9602,-0.49, 
86.0949,0.9597,85.8267,0.9603,-0.49, 
87.0545,0.9596,86.7871,0.9604,-0.49, 
88.0141,0.9595,87.7475,0.9605,-0.49, 
88.9735,0.9594,88.7081,0.9606,-0.48, 
89.9329,0.9593,89.6687,0.9607,-0.48, 
90.8921,0.9592,90.6295,0.9608,-0.48, 
91.8513,0.9591,91.5903,0.9609,-0.47, 
92.8104,0.9590,92.5512,0.9610,-0.47, 
93.7693,0.9589,93.5123,0.9611,-0.46, 
94.7282,0.9588,94.4734,0.9612,-0.46, 
95.6869,0.9587,95.4347,0.9613,-0.45, 
96.6456,0.9586,96.3960,0.9614,-0.45, 
97.6041,0.9585,97.3575,0.9615,-0.44, 
98.5625,0.9583,98.3191,0.9617,-0.43, 
99.5208,0.9583,99.2808,0.9617,-0.42, 
100.4790,0.9581,100.2426,0.9619,-0.41, 
101.4371,0.9581,101.2045,0.9619,-0.41, 
102.3951,0.9579,102.1665,0.9621,-0.40, 
103.3529,0.9578,103.1287,0.9622,-0.39, 
104.3106,0.9576,104.0910,0.9624,-0.38, 
105.2682,0.9576,105.0534,0.9624,-0.36, 
106.2257,0.9574,106.0159,0.9626,-0.35, 
107.1831,0.9573,106.9785,0.9627,-0.34, 
108.1403,0.9571,107.9413,0.9629,-0.33, 
109.0973,0.9570,108.9043,0.9630,-0.31, 
110.0543,0.9568,109.8673,0.9632,-0.30, 
111.0111,0.9568,110.8305,0.9632,-0.28, 
111.9680,0.9569,111.7936,0.9631,-0.27, 
112.9249,0.9569,112.7567,0.9631,-0.26, 
113.8818,0.9569,113.7198,0.9631,-0.24, 
114.8387,0.9570,114.6829,0.9630,-0.23, 
115.7957,0.9570,115.6459,0.9630,-0.21, 
116.7528,0.9570,116.6088,0.9630,-0.20, 
117.7098,0.9571,117.5718,0.9629,-0.18, 
118.6669,0.9571,118.5347,0.9629,-0.17, 
119.6240,0.9572,119.4976,0.9628,-0.16, 
120.5812,0.9572,120.4604,0.9628,-0.14, 
121.5384,0.9572,121.4232,0.9628,-0.13, 
122.4957,0.9573,122.3859,0.9627,-0.12, 
123.4530,0.9573,123.3486,0.9627,-0.11, 
124.4103,0.9574,124.3113,0.9626,-0.09, 
125.3677,0.9574,125.2739,0.9626,-0.08, 
126.3251,0.9575,126.2365,0.9625,-0.07, 
127.2826,0.9575,127.1990,0.9625,-0.06, 
128.2402,0.9576,128.1614,0.9624,-0.05, 
129.1977,0.9576,129.1239,0.9624,-0.03, 
130.1554,0.9577,130.0862,0.9623,-0.02, 
131.1131,0.9577,131.0485,0.9623,-0.01, 
132.0708,0.9578,132.0108,0.9622,-0.00, 
133.0287,0.9579,132.9729,0.9621, 0.01, 
133.9865,0.9579,133.9351,0.9621, 0.02, 
134.9445,0.9580,134.8971,0.9620, 0.03, 
135.9025,0.9580,135.8591,0.9620, 0.04, 
136.8605,0.9581,136.8211,0.9619, 0.05, 
137.8186,0.9581,137.7830,0.9619, 0.05, 
138.7756,0.9558,138.7436,0.9594, 0.06, 
139.7291,0.9511,139.7005,0.9545, 0.07, 
140.6766,0.9440,140.6514,0.9472, 0.08, 
141.6159,0.9345,141.5937,0.9375, 0.09, 
142.5444,0.9226,142.5252,0.9254, 0.09, 
143.4598,0.9082,143.4434,0.9110, 0.10, 
144.3597,0.8915,144.3459,0.8941, 0.11, 
145.2416,0.8724,145.2304,0.8748, 0.11, 
146.1033,0.8509,146.0943,0.8531, 0.12, 
146.9422,0.8270,146.9354,0.8290, 0.12, 
147.7573,0.8031,147.7523,0.8049, 0.13, 
148.5484,0.7791,148.5452,0.7809, 0.13, 
149.3156,0.7552,149.3140,0.7568, 0.13, 
150.0588,0.7313,150.0588,0.7327, 0.14, 
150.7782,0.7074,150.7794,0.7086, 0.14, 
151.4736,0.6834,151.4760,0.6846, 0.14, 
152.1450,0.6595,152.1486,0.6605, 0.15, 
152.7925,0.6355,152.7971,0.6365, 0.15, 
153.4161,0.6116,153.4215,0.6124, 0.15, 
154.0157,0.5876,154.0219,0.5884, 0.15, 
154.5914,0.5637,154.5982,0.5643, 0.15, 
155.1431,0.5397,155.1505,0.5403, 0.16, 
155.6708,0.5158,155.6788,0.5162, 0.16, 
156.1746,0.4918,156.1830,0.4922, 0.16, 
156.6544,0.4678,156.6632,0.4682, 0.16, 
157.1102,0.4438,157.1194,0.4442, 0.16, 
157.5421,0.4199,157.5515,0.4201, 0.16, 
157.9500,0.3959,157.9596,0.3961, 0.16, 
158.3339,0.3719,158.3437,0.3721, 0.16, 
158.6938,0.3479,158.7038,0.3481, 0.16, 
159.0297,0.3240,159.0399,0.3240, 0.16, 
159.3417,0.2999,159.3519,0.3001, 0.16, 
159.6296,0.2760,159.6400,0.2760, 0.16, 
159.8936,0.2520,159.9040,0.2520, 0.16, 
160.1336,0.2280,160.1440,0.2280, 0.16, 
160.3496,0.2040,160.3600,0.2040, 0.16, 
160.5416,0.1800,160.5520,0.1800, 0.16, 
160.7096,0.1560,160.7200,0.1560, 0.16, 
160.8536,0.1320,160.8640,0.1320, 0.16, 
160.9736,0.1080,160.9840,0.1080, 0.16, 
161.0708,0.0864,161.0812,0.0864, 0.16, 
161.1476,0.0672,161.1580,0.0672, 0.16, 
161.2064,0.0504,161.2168,0.0504, 0.16, 
161.2496,0.0360,161.2600,0.0360, 0.16, 
161.2796,0.0240,161.2900,0.0240, 0.16, 
161.2988,0.0144,161.3092,0.0144, 0.16, 
161.3096,0.0072,161.3200,0.0072, 0.16, 
161.3144,0.0024,161.3248,0.0024, 0.16, 
161.3156,0.0000,161.3260,-0.0000, 0.16, 
161.3156,0.0000,161.3260,0.0000, 0.16, 
