1.2000
32.4893,0.6216,29.9107,0.5784,-5.01, 
33.1107,0.6212,30.4893,0.5788,-5.11, 
33.7315,0.6205,31.0685,0.5795,-5.21, 
34.3514,0.6191,31.6486,0.5809,-5.30, 
34.9702,0.6186,32.2298,0.5814,-5.39, 
35.5882,0.6173,32.8118,0.5827,-5.47, 
36.2054,0.6169,33.3946,0.5831,-5.55, 
36.8217,0.6157,33.9783,0.5843,-5.63, 
37.4373,0.6155,34.5627,0.5845,-5.70, 
38.0522,0.6143,35.1478,0.5857,-5.77, 
38.6664,0.6141,35.7336,0.5859,-5.84, 
39.2800,0.6131,36.3200,0.5869,-5.90, 
39.8930,0.6129,36.9070,0.5871,-5.96, 
40.5055,0.6120,37.4945,0.5880,-6.02, 
41.1174,0.6119,38.0826,0.5881,-6.07, 
41.7288,0.6110,38.6712,0.5890,-6.13, 
42.3398,0.6109,39.2602,0.5891,-6.18, 
42.9502,0.6100,39.8498,0.5900,-6.23, 
43.5603,0.6100,40.4397,0.5900,-6.28, 
44.1699,0.6092,41.0301,0.5908,-6.32, 
44.7791,0.6092,41.6209,0.5908,-6.36, 
45.3880,0.6084,42.2120,0.5916,-6.40, 
45.9964,0.6085,42.8036,0.5915,-6.44, 
46.6046,0.6077,43.3954,0.5923,-6.48, 
47.2124,0.6078,43.9876,0.5922,-6.52, 
47.8198,0.6071,44.5802,0.5929,-6.55, 
48.4270,0.6072,45.1730,0.5928,-6.59, 
49.0339,0.6065,45.7661,0.5935,-6.62, 
49.6404,0.6066,46.3596,0.5934,-6.65, 
50.2467,0.6059,46.9533,0.5941,-6.68, 
50.8528,0.6061,47.5472,0.5939,-6.71, 
51.4585,0.6054,48.1415,0.5946,-6.73, 
52.0641,0.6056,48.7359,0.5944,-6.76, 
52.6694,0.6050,49.3306,0.5950,-6.79, 
53.2744,0.6052,49.9256,0.5948,-6.81, 
53.8793,0.6045,50.5207,0.5955,-6.83, 
54.4839,0.6047,51.1161,0.5953,-6.85, 
55.0883,0.6041,51.7117,0.5959,-6.87, 
55.6925,0.6043,52.3075,0.5957,-6.89, 
56.2965,0.6037,52.9035,0.5963,-6.91, 
56.9003,0.6039,53.4997,0.5961,-6.93, 
57.5039,0.6033,54.0961,0.5967,-6.95, 
58.1074,0.6036,54.6926,0.5964,-6.96, 
58.7106,0.6030,55.2894,0.5970,-6.98, 
59.3137,0.6032,55.8863,0.5968,-6.99, 
59.9166,0.6026,56.4834,0.5974,-7.01, 
60.5194,0.6029,57.0806,0.5971,-7.02, 
61.1220,0.6023,57.6780,0.5977,-7.03, 
61.7244,0.6026,58.2756,0.5974,-7.04, 
62.3267,0.6020,58.8733,0.5980,-7.05, 
62.9289,0.6023,59.4711,0.5977,-7.06, 
63.5309,0.6017,60.0691,0.5983,-7.07, 
64.1327,0.6020,60.6673,0.5980,-7.08, 
64.7345,0.6014,61.2655,0.5986,-7.09, 
65.3360,0.6017,61.8640,0.5983,-7.10, 
65.9375,0.6012,62.4625,0.5988,-7.10, 
66.5388,0.6015,63.0612,0.5985,-7.11, 
67.1400,0.6009,63.6600,0.5991,-7.12, 
67.7411,0.6012,64.2589,0.5988,-7.12, 
68.3420,0.6007,64.8580,0.5993,-7.12, 
68.9428,0.6010,65.4572,0.5990,-7.13, 
69.5435,0.6004,66.0565,0.5996,-7.13, 
70.1441,0.6007,66.6559,0.5993,-7.13, 
70.7445,0.6002,67.2555,0.5998,-7.14, 
71.3449,0.6005,67.8551,0.5995,-7.14, 
71.9451,0.6000,68.4549,0.6000,-7.14, 
72.5452,0.6003,69.0548,0.5997,-7.14, 
73.1453,0.5997,69.6547,0.6003,-7.14, 
73.7452,0.6001,70.2548,0.5999,-7.14, 
74.3450,0.5995,70.8550,0.6005,-7.14, 
74.9447,0.5999,71.4553,0.6001,-7.14, 
75.5443,0.5993,72.0557,0.6007,-7.14, 
76.1437,0.5996,72.6563,0.6004,-7.13, 
76.7431,0.5991,73.2569,0.6009,-7.13, 
77.3424,0.5994,73.8576,0.6006,-7.13, 
77.9416,0.5989,74.4584,0.6011,-7.12, 
78.5407,0.5992,75.0593,0.6008,-7.12, 
79.1397,0.5987,75.6603,0.6013,-7.11, 
79.7385,0.5991,76.2615,0.6009,-7.11, 
80.3373,0.5985,76.8627,0.6015,-7.10, 
80.9360,0.5989,77.4640,0.6011,-7.10, 
81.5346,0.5983,78.0654,0.6017,-7.09, 
82.1331,0.5987,78.6669,0.6013,-7.08, 
82.7316,0.5982,79.2684,0.6018,-7.08, 
83.3287,0.5961,79.8689,0.5991,-7.07, 
83.9221,0.5908,80.4659,0.5948,-7.06, 
84.5095,0.5839,81.0569,0.5873,-7.05, 
85.0884,0.5739,81.6396,0.5781,-7.04, 
85.6564,0.5623,82.2116,0.5657,-7.03, 
86.2113,0.5474,82.7703,0.5518,-7.02, 
86.7505,0.5310,83.3135,0.5346,-7.01, 
87.2741,0.5162,83.8411,0.5206,-7.01, 
87.7844,0.5046,84.3556,0.5082,-7.00, 
88.2840,0.4945,84.8592,0.4991,-6.99, 
88.7751,0.4877,85.3545,0.4915,-6.98, 
89.2602,0.4825,85.8438,0.4871,-6.97, 
89.7416,0.4804,86.3296,0.4844,-6.96, 
90.2218,0.4799,86.8142,0.4849,-6.95, 
90.7008,0.4779,87.2976,0.4821,-6.94, 
91.1773,0.4751,87.7787,0.4801,-6.92, 
91.6494,0.4691,88.2570,0.4765,-6.91, 
92.1147,0.4616,88.7301,0.4696,-6.89, 
92.5709,0.4509,89.1955,0.4611,-6.87, 
93.0157,0.4387,89.6507,0.4493,-6.85, 
93.4467,0.4234,90.0933,0.4358,-6.82, 
93.8617,0.4066,90.5207,0.4190,-6.79, 
94.2607,0.3914,90.9329,0.4054,-6.76, 
94.6461,0.3795,91.3323,0.3933,-6.73, 
95.0204,0.3691,91.7212,0.3845,-6.69, 
95.3859,0.3620,92.1021,0.3772,-6.66, 
95.7451,0.3564,92.4773,0.3732,-6.62, 
96.1002,0.3540,92.8494,0.3708,-6.58, 
96.4537,0.3531,93.2207,0.3717,-6.54, 
96.8056,0.3507,93.5912,0.3693,-6.49, 
97.1558,0.3498,93.9610,0.3702,-6.45, 
97.5055,0.3497,94.3313,0.3703,-6.40, 
97.8548,0.3488,94.7020,0.3712,-6.35, 
98.2036,0.3488,95.0732,0.3712,-6.30, 
98.5519,0.3479,95.4449,0.3721,-6.24, 
98.8997,0.3478,95.8171,0.3722,-6.19, 
99.2471,0.3469,96.1897,0.3731,-6.13, 
99.5940,0.3469,96.5628,0.3731,-6.07, 
99.9404,0.3459,96.9364,0.3741,-6.00, 
100.2863,0.3459,97.3105,0.3741,-5.94, 
100.6317,0.3450,97.6851,0.3750,-5.87, 
100.9767,0.3449,98.0601,0.3751,-5.80, 
101.3211,0.3440,98.4357,0.3760,-5.72, 
101.6651,0.3439,98.8117,0.3761,-5.65, 
102.0086,0.3430,99.1882,0.3770,-5.57, 
102.3516,0.3430,99.5652,0.3770,-5.49, 
102.6941,0.3421,99.9427,0.3779,-5.41, 
103.0361,0.3420,100.3207,0.3780,-5.33, 
103.3777,0.3411,100.6991,0.3789,-5.24, 
103.7187,0.3410,101.0781,0.3790,-5.15, 
104.0592,0.3401,101.4576,0.3799,-5.06, 
104.3992,0.3400,101.8376,0.3800,-4.97, 
104.7387,0.3390,102.2181,0.3810,-4.87, 
105.0777,0.3390,102.5991,0.3810,-4.77, 
105.4162,0.3380,102.9806,0.3820,-4.67, 
105.7542,0.3379,103.3626,0.3821,-4.57, 
106.0917,0.3370,103.7451,0.3830,-4.46, 
106.4286,0.3369,104.1282,0.3831,-4.36, 
106.7651,0.3360,104.5117,0.3840,-4.25, 
107.1010,0.3359,104.8958,0.3841,-4.13, 
107.4363,0.3349,105.2805,0.3851,-4.02, 
107.7712,0.3348,105.6656,0.3852,-3.90, 
108.1055,0.3338,106.0513,0.3862,-3.78, 
108.4393,0.3337,106.4375,0.3863,-3.66, 
108.7725,0.3328,106.8243,0.3872,-3.53, 
109.1052,0.3326,107.2116,0.3874,-3.41, 
109.4374,0.3317,107.5994,0.3883,-3.27, 
109.7690,0.3315,107.9878,0.3885,-3.14, 
110.1000,0.3306,108.3768,0.3894,-3.01, 
110.4305,0.3304,108.7663,0.3896,-2.87, 
110.7605,0.3294,109.1563,0.3906,-2.73, 
111.0898,0.3293,109.5470,0.3907,-2.58, 
111.4187,0.3283,109.9381,0.3917,-2.44, 
111.7469,0.3282,110.3299,0.3918,-2.29, 
112.0746,0.3272,110.7222,0.3928,-2.14, 
112.4016,0.3270,111.1152,0.3930,-1.99, 
112.7281,0.3260,111.5087,0.3940,-1.83, 
113.0541,0.3258,111.9027,0.3942,-1.67, 
113.3794,0.3248,112.2974,0.3952,-1.51, 
113.7041,0.3246,112.6927,0.3954,-1.34, 
114.0282,0.3236,113.0886,0.3964,-1.17, 
114.3518,0.3234,113.4850,0.3966,-1.00, 
114.6747,0.3224,113.8821,0.3976,-0.83, 
114.9970,0.3222,114.2798,0.3978,-0.65, 
115.3187,0.3212,114.6781,0.3988,-0.47, 
115.6398,0.3210,115.0770,0.3990,-0.29, 
115.9602,0.3199,115.4766,0.4001,-0.11, 
116.2800,0.3197,115.8768,0.4003, 0.08, 
116.5992,0.3187,116.2776,0.4013, 0.27, 
116.9178,0.3184,116.6790,0.4016, 0.46, 
117.2357,0.3174,117.0811,0.4026, 0.66, 
117.5530,0.3172,117.4838,0.4028, 0.86, 
117.8696,0.3161,117.8872,0.4039, 1.06, 
118.1855,0.3158,118.2913,0.4042, 1.27, 
118.5008,0.3148,118.6960,0.4052, 1.48, 
118.8155,0.3145,119.1013,0.4055, 1.69, 
119.1294,0.3134,119.5074,0.4066, 1.91, 
119.4427,0.3132,119.9141,0.4068, 2.13, 
119.7554,0.3121,120.3214,0.4079, 2.35, 
120.0673,0.3118,120.7295,0.4082, 2.57, 
120.3786,0.3107,121.1382,0.4093, 2.80, 
120.6891,0.3104,121.5477,0.4096, 3.03, 
120.9990,0.3093,121.9578,0.4107, 3.27, 
121.3082,0.3090,122.3686,0.4110, 3.50, 
121.6167,0.3079,122.7801,0.4121, 3.74, 
121.9245,0.3076,123.1923,0.4124, 3.99, 
122.2315,0.3065,123.6053,0.4135, 4.24, 
122.5379,0.3062,124.0189,0.4138, 4.49, 
122.8435,0.3051,124.4333,0.4149, 4.74, 
123.1485,0.3048,124.8483,0.4152, 5.00, 
123.4527,0.3036,125.2641,0.4164, 5.26, 
123.7561,0.3033,125.6807,0.4167, 5.52, 
124.0589,0.3022,126.0979,0.4178, 5.79, 
124.3609,0.3019,126.5159,0.4181, 6.06, 
124.6622,0.3007,126.9346,0.4193, 6.34, 
124.9628,0.3004,127.3540,0.4196, 6.62, 
125.2626,0.2992,127.7742,0.4208, 6.90, 
125.5617,0.2989,128.1951,0.4211, 7.18, 
125.8600,0.2978,128.6168,0.4222, 7.47, 
126.1576,0.2974,129.0392,0.4226, 7.76, 
126.4545,0.2963,129.4623,0.4237, 8.06, 
126.7506,0.2959,129.8862,0.4241, 8.36, 
127.0459,0.2948,130.3109,0.4252, 8.66, 
127.3405,0.2945,130.7363,0.4255, 8.96, 
127.6344,0.2933,131.1624,0.4267, 9.27, 
127.9275,0.2930,131.5893,0.4270, 9.59, 
128.2199,0.2918,132.0169,0.4282, 9.90, 
128.5115,0.2915,132.4453,0.4285,10.22, 
128.8024,0.2903,132.8744,0.4297,10.55, 
129.0926,0.2900,133.3042,0.4300,10.87, 
129.3820,0.2888,133.7348,0.4312,11.20, 
129.6706,0.2885,134.1662,0.4315,11.54, 
129.9585,0.2873,134.5983,0.4327,11.87, 
130.2457,0.2870,135.0311,0.4330,12.21, 
130.5322,0.2859,135.4646,0.4341,12.56, 
130.8179,0.2856,135.8989,0.4344,12.91, 
131.1029,0.2844,136.3339,0.4356,13.26, 
131.3872,0.2841,136.7696,0.4359,13.61, 
131.6707,0.2830,137.2061,0.4370,13.97, 
131.9536,0.2827,137.6432,0.4373,14.33, 
132.2358,0.2816,138.0810,0.4384,14.69, 
132.5172,0.2813,138.5196,0.4387,15.06, 
132.7980,0.2802,138.9588,0.4398,15.43, 
133.0781,0.2800,139.3987,0.4400,15.80, 
133.3575,0.2789,139.8393,0.4411,16.18, 
133.6363,0.2786,140.2805,0.4414,16.56, 
133.9143,0.2776,140.7225,0.4424,16.94, 
134.1918,0.2773,141.1650,0.4427,17.33, 
134.4686,0.2763,141.6082,0.4437,17.72, 
134.7448,0.2761,142.0520,0.4439,18.11, 
135.0203,0.2750,142.4965,0.4450,18.51, 
135.2953,0.2749,142.9415,0.4451,18.90, 
135.5697,0.2739,143.3871,0.4461,19.31, 
135.8435,0.2737,143.8333,0.4463,19.71, 
136.1167,0.2727,144.2801,0.4473,20.11, 
136.3894,0.2726,144.7274,0.4474,20.52, 
136.6615,0.2717,145.1753,0.4483,20.93, 
136.9331,0.2716,145.6237,0.4484,21.35, 
137.2042,0.2706,146.0726,0.4494,21.76, 
137.4748,0.2706,146.5220,0.4494,22.18, 
137.7449,0.2697,146.9719,0.4503,22.60, 
138.0146,0.2697,147.4222,0.4503,23.02, 
138.2838,0.2688,147.8730,0.4512,23.45, 
138.5526,0.2688,148.3242,0.4512,23.88, 
138.8210,0.2680,148.7758,0.4520,24.30, 
139.0890,0.2680,149.2278,0.4520,24.73, 
139.3567,0.2672,149.6801,0.4528,25.17, 
139.6240,0.2673,150.1328,0.4527,25.60, 
139.8909,0.2666,150.5859,0.4534,26.03, 
140.1576,0.2667,151.0392,0.4533,26.47, 
140.4239,0.2660,151.4929,0.4540,26.91, 
140.6900,0.2662,151.9468,0.4538,27.35, 
140.9558,0.2655,152.4010,0.4545,27.79, 
141.2214,0.2657,152.8554,0.4543,28.23, 
141.4868,0.2651,153.3100,0.4549,28.67, 
141.7521,0.2653,153.7647,0.4547,29.12, 
142.0171,0.2648,154.2197,0.4552,29.56, 
142.2820,0.2651,154.6748,0.4549,30.00, 
142.5468,0.2645,155.1300,0.4555,30.45, 
142.8115,0.2649,155.5853,0.4551,30.90, 
143.0761,0.2644,156.0407,0.4556,31.34, 
143.3407,0.2648,156.4961,0.4552,31.79, 
143.6052,0.2643,156.9516,0.4557,32.24, 
143.8698,0.2647,157.4070,0.4553,32.68, 
144.1343,0.2643,157.8625,0.4557,33.13, 
144.3989,0.2648,158.3179,0.4552,33.57, 
144.6635,0.2645,158.7733,0.4555,34.02, 
144.9282,0.2650,159.2286,0.4550,34.47, 
145.1930,0.2647,159.6838,0.4553,34.91, 
145.4580,0.2652,160.1388,0.4548,35.36, 
145.7246,0.2681,160.5946,0.4567,35.80, 
145.9957,0.2739,161.0531,0.4605,36.24, 
146.2729,0.2805,161.5175,0.4683,36.67, 
146.5582,0.2901,161.9906,0.4779,37.11, 
146.8535,0.3005,162.4753,0.4915,37.56, 
147.1608,0.3140,162.9744,0.5068,38.01, 
147.4820,0.3284,163.4908,0.5260,38.46, 
147.8174,0.3423,164.0242,0.5409,38.92, 
148.1652,0.3534,164.5716,0.5538,39.39, 
148.5238,0.3638,165.1298,0.5626,39.86, 
148.8914,0.3714,165.6958,0.5694,40.32, 
149.2661,0.3781,166.2667,0.5723,40.78, 
149.6462,0.3819,166.8394,0.5733,41.23, 
150.0295,0.3848,167.4113,0.5704,41.67, 
150.4162,0.3885,167.9822,0.5715,42.10, 
150.8062,0.3914,168.5522,0.5686,42.52, 
151.1984,0.3931,169.1200,0.5669,42.93, 
151.5928,0.3958,169.6856,0.5642,43.34, 
151.9894,0.3974,170.2490,0.5626,43.73, 
152.3881,0.4000,170.8103,0.5600,44.11, 
152.7888,0.4015,171.3696,0.5585,44.48, 
153.1916,0.4040,171.9268,0.5560,44.84, 
153.5964,0.4055,172.4820,0.5545,45.19, 
154.0030,0.4079,173.0354,0.5521,45.53, 
154.4116,0.4092,173.5868,0.5508,45.87, 
154.8220,0.4116,174.1364,0.5484,46.19, 
155.2342,0.4128,174.6842,0.5472,46.51, 
155.6482,0.4151,175.2302,0.5449,46.82, 
156.0639,0.4163,175.7745,0.5437,47.12, 
156.4813,0.4185,176.3171,0.5415,47.41, 
156.9004,0.4196,176.8580,0.5404,47.70, 
157.3210,0.4217,177.3974,0.5383,47.97, 
157.7433,0.4228,177.9351,0.5372,48.24, 
158.1671,0.4248,178.4713,0.5352,48.51, 
158.5924,0.4258,179.0060,0.5342,48.76, 
159.0192,0.4278,179.5392,0.5322,49.01, 
159.4475,0.4287,180.0709,0.5313,49.25, 
159.8772,0.4307,180.6012,0.5293,49.49, 
160.3083,0.4315,181.1301,0.5285,49.72, 
160.7408,0.4334,181.6576,0.5266,49.94, 
161.1746,0.4342,182.1838,0.5258,50.16, 
161.6098,0.4361,182.7086,0.5239,50.37, 
162.0462,0.4368,183.2322,0.5232,50.57, 
162.4840,0.4387,183.7544,0.5213,50.77, 
162.9230,0.4394,184.2754,0.5206,50.96, 
163.3633,0.4411,184.7951,0.5189,51.14, 
163.8047,0.4418,185.3137,0.5182,51.32, 
164.2474,0.4435,185.8310,0.5165,51.50, 
164.6913,0.4442,186.3471,0.5158,51.67, 
165.1363,0.4459,186.8621,0.5141,51.83, 
165.5825,0.4465,187.3759,0.5135,51.99, 
166.0298,0.4481,187.8886,0.5119,52.14, 
166.4782,0.4487,188.4002,0.5113,52.29, 
166.9277,0.4504,188.9107,0.5096,52.43, 
167.3783,0.4509,189.4201,0.5091,52.57, 
167.8301,0.4525,189.9283,0.5075,52.70, 
168.2828,0.4530,190.4356,0.5070,52.83, 
168.7366,0.4546,190.9418,0.5054,52.95, 
169.1915,0.4551,191.4469,0.5049,53.07, 
169.6474,0.4567,191.9510,0.5033,53.18, 
170.1044,0.4572,192.4540,0.5028,53.29, 
170.5623,0.4587,192.9561,0.5013,53.39, 
171.0213,0.4592,193.4571,0.5008,53.49, 
171.4813,0.4608,193.9571,0.4992,53.59, 
171.9423,0.4612,194.4561,0.4988,53.67, 
172.4043,0.4628,194.9541,0.4972,53.76, 
172.8672,0.4632,195.4512,0.4968,53.84, 
173.3312,0.4647,195.9472,0.4953,53.91, 
173.7961,0.4652,196.4423,0.4948,53.98, 
174.2621,0.4667,196.9363,0.4933,54.05, 
174.7290,0.4671,197.4294,0.4929,54.11, 
175.1969,0.4687,197.9215,0.4913,54.17, 
175.6657,0.4691,198.4127,0.4909,54.22, 
176.1356,0.4706,198.9028,0.4894,54.27, 
176.6064,0.4711,199.3920,0.4889,54.31, 
177.0782,0.4726,199.8802,0.4874,54.35, 
177.5511,0.4730,200.3673,0.4870,54.38, 
178.0249,0.4746,200.8535,0.4854,54.41, 
178.4997,0.4750,201.3387,0.4850,54.43, 
178.9755,0.4766,201.8229,0.4834,54.45, 
179.4523,0.4770,202.3061,0.4830,54.47, 
179.9301,0.4786,202.7883,0.4814,54.48, 
180.4090,0.4791,203.2694,0.4809,54.48, 
180.8889,0.4807,203.7495,0.4793,54.49, 
181.3698,0.4812,204.2286,0.4788,54.48, 
181.8518,0.4828,204.7066,0.4772,54.47, 
182.3349,0.4833,205.1835,0.4767,54.46, 
182.8190,0.4850,205.6594,0.4750,54.44, 
183.3042,0.4855,206.1342,0.4745,54.41, 
183.7906,0.4872,206.6078,0.4728,54.38, 
184.2781,0.4878,207.0803,0.4722,54.35, 
184.7667,0.4895,207.5517,0.4705,54.31, 
185.2565,0.4901,208.0219,0.4699,54.26, 
185.7475,0.4918,208.4909,0.4682,54.21, 
186.2396,0.4925,208.9588,0.4675,54.15, 
186.7330,0.4943,209.4254,0.4657,54.09, 
187.2277,0.4950,209.8907,0.4650,54.02, 
187.7237,0.4969,210.3547,0.4631,53.95, 
188.2209,0.4976,210.8175,0.4624,53.87, 
188.7195,0.4996,211.2789,0.4604,53.78, 
189.2195,0.5004,211.7389,0.4596,53.69, 
189.7209,0.5024,212.1975,0.4576,53.59, 
190.2237,0.5033,212.6547,0.4567,53.48, 
190.7280,0.5053,213.1104,0.4547,53.37, 
191.2338,0.5063,213.5646,0.4537,53.25, 
191.7412,0.5085,214.0172,0.4515,53.12, 
192.2502,0.5096,214.4682,0.4504,52.98, 
192.7609,0.5118,214.9175,0.4482,52.84, 
193.2733,0.5130,215.3651,0.4470,52.69, 
193.7874,0.5153,215.8110,0.4447,52.53, 
194.3034,0.5166,216.2550,0.4434,52.36, 
194.8213,0.5191,216.6971,0.4409,52.18, 
195.3411,0.5205,217.1373,0.4395,52.00, 
195.8629,0.5231,217.5755,0.4369,51.80, 
196.3868,0.5247,218.0116,0.4353,51.60, 
196.9129,0.5275,218.4455,0.4325,51.38, 
197.4413,0.5292,218.8771,0.4308,51.15, 
197.9719,0.5322,219.3065,0.4278,50.92, 
198.5051,0.5341,219.7333,0.4259,50.67, 
199.0407,0.5372,220.1577,0.4228,50.41, 
199.5791,0.5394,220.5793,0.4206,50.13, 
200.1201,0.5427,220.9983,0.4173,49.85, 
200.6641,0.5451,221.4143,0.4149,49.55, 
201.2110,0.5488,221.8274,0.4112,49.24, 
201.7611,0.5514,222.2373,0.4086,48.91, 
202.3145,0.5553,222.6439,0.4047,48.57, 
202.8713,0.5583,223.0471,0.4017,48.21, 
203.4317,0.5625,223.4467,0.3975,47.83, 
203.9959,0.5659,223.8425,0.3941,47.44, 
204.5641,0.5705,224.2343,0.3895,47.02, 
205.1364,0.5742,224.6220,0.3858,46.59, 
205.7131,0.5792,225.0053,0.3808,46.14, 
206.2944,0.5834,225.3840,0.3766,45.67, 
206.8806,0.5889,225.7578,0.3711,45.17, 
207.4719,0.5936,226.1265,0.3664,44.65, 
208.0686,0.5997,226.4898,0.3603,44.10, 
208.6710,0.6050,226.8474,0.3550,43.53, 
209.2793,0.6117,227.1991,0.3483,42.93, 
209.8940,0.6177,227.5444,0.3423,42.30, 
210.5154,0.6251,227.8830,0.3349,41.64, 
211.1439,0.6318,228.2145,0.3282,40.94, 
211.7798,0.6400,228.5386,0.3200,40.22, 
212.4232,0.6469,228.8552,0.3131,39.45, 
213.0704,0.6475,229.1680,0.3125,38.67, 
213.7214,0.6545,229.4770,0.3055,37.87, 
214.3763,0.6553,229.7821,0.3047,37.05, 
215.0351,0.6623,230.0833,0.2977,36.22, 
215.6978,0.6631,230.3806,0.2969,35.36, 
216.3645,0.6702,230.6739,0.2898,34.49, 
217.0351,0.6711,230.9633,0.2889,33.60, 
217.7098,0.6782,231.2486,0.2818,32.69, 
218.3885,0.6791,231.5299,0.2809,31.76, 
219.0711,0.6862,231.8073,0.2738,30.81, 
219.7577,0.6870,232.0807,0.2730,29.84, 
220.4483,0.6940,232.3501,0.2660,28.86, 
221.1426,0.6947,232.6158,0.2653,27.86, 
221.8408,0.7016,232.8776,0.2584,26.84, 
222.5427,0.7022,233.1357,0.2578,25.80, 
223.2482,0.7088,233.3902,0.2512,24.74, 
223.9572,0.7091,233.6412,0.2509,23.67, 
224.6695,0.7155,233.8889,0.2445,22.59, 
225.3849,0.7155,234.1335,0.2445,21.48, 
226.1034,0.7215,234.3750,0.2385,20.37, 
226.8247,0.7211,234.6137,0.2389,19.24, 
227.5486,0.7267,234.8498,0.2333,18.10, 
228.2748,0.7258,235.0836,0.2342,16.95, 
229.0032,0.7309,235.3152,0.2291,15.79, 
229.7334,0.7295,235.5450,0.2305,14.62, 
230.4652,0.7341,235.7732,0.2259,13.44, 
231.1983,0.7321,236.0001,0.2279,12.25, 
231.9324,0.7361,236.2260,0.2239,11.07, 
232.6672,0.7335,236.4512,0.2265, 9.87, 
233.4024,0.7369,236.6760,0.2231, 8.68, 
234.1376,0.7337,236.9008,0.2263, 7.49, 
234.8727,0.7364,237.1257,0.2236, 6.29, 
235.6073,0.7326,237.3511,0.2274, 5.10, 
236.3410,0.7348,237.5774,0.2252, 3.92, 
237.0736,0.7304,237.8048,0.2296, 2.74, 
237.8048,0.7320,238.0336,0.2280, 1.56, 
238.5343,0.7270,238.2641,0.2330, 0.39, 
239.2618,0.7281,238.4966,0.2319,-0.76, 
239.9872,0.7226,238.7312,0.2374,-1.91, 
240.7101,0.7232,238.9683,0.2368,-3.05, 
