1.2000
51.6944,0.2588,75.0256,0.7012,55.00, 
51.9503,0.2532,75.7297,0.7068,56.05, 
52.2042,0.2546,76.4358,0.7054,57.11, 
52.4559,0.2488,77.1441,0.7112,58.18, 
52.7053,0.2500,77.8547,0.7100,59.26, 
52.9524,0.2441,78.5676,0.7159,60.35, 
53.1970,0.2452,79.2830,0.7148,61.45, 
53.4391,0.2390,80.0009,0.7210,62.56, 
53.6786,0.2400,80.7214,0.7200,63.68, 
53.9155,0.2337,81.4445,0.7263,64.82, 
54.1545,0.2443,82.1655,0.7157,65.95, 
54.4011,0.2489,82.8789,0.7111,67.04, 
54.6562,0.2614,83.5838,0.6986,68.09, 
54.9208,0.2678,84.2792,0.6922,69.10, 
55.1956,0.2817,84.9644,0.6783,70.06, 
55.4811,0.2893,85.6389,0.6707,70.97, 
55.7779,0.3043,86.3021,0.6557,71.83, 
56.0864,0.3126,86.9536,0.6474,72.63, 
56.4068,0.3281,87.5932,0.6319,73.37, 
56.7392,0.3368,88.2208,0.6232,74.06, 
57.0838,0.3524,88.8362,0.6076,74.70, 
57.4405,0.3610,89.4395,0.5990,75.27, 
57.8091,0.3763,90.0309,0.5837,75.80, 
58.1895,0.3846,90.6105,0.5754,76.26, 
58.5815,0.3994,91.1785,0.5606,76.67, 
58.9848,0.4071,91.7352,0.5529,77.03, 
59.3990,0.4213,92.2810,0.5387,77.34, 
59.8237,0.4282,92.8163,0.5318,77.60, 
60.2586,0.4416,93.3414,0.5184,77.81, 
60.7033,0.4477,93.8567,0.5123,77.97, 
61.1573,0.4603,94.3627,0.4997,78.10, 
61.6202,0.4655,94.8598,0.4945,78.18, 
62.0916,0.4773,95.3484,0.4827,78.22, 
62.5711,0.4816,95.8289,0.4784,78.22, 
63.0581,0.4925,96.3019,0.4675,78.19, 
63.5524,0.4960,96.7676,0.4640,78.12, 
64.0534,0.5060,97.2266,0.4540,78.02, 
64.5608,0.5087,97.6792,0.4513,77.89, 
65.0741,0.5180,98.1259,0.4420,77.74, 
65.5931,0.5199,98.5669,0.4401,77.55, 
66.1172,0.5284,99.0028,0.4316,77.35, 
66.6461,0.5296,99.4339,0.4304,77.12, 
67.1796,0.5373,99.8604,0.4227,76.87, 
67.7171,0.5378,100.2829,0.4222,76.60, 
68.2585,0.5449,100.7015,0.4151,76.31, 
68.8034,0.5449,101.1166,0.4151,76.01, 
69.3515,0.5514,101.5285,0.4086,75.69, 
69.9026,0.5507,101.9374,0.4093,75.36, 
70.4563,0.5567,102.3437,0.4033,75.01, 
71.0123,0.5555,102.7477,0.4045,74.66, 
71.5705,0.5610,103.1495,0.3990,74.29, 
72.1307,0.5593,103.5493,0.4007,73.92, 
72.6925,0.5643,103.9475,0.3957,73.53, 
73.2558,0.5623,104.3442,0.3977,73.15, 
73.8204,0.5669,104.7396,0.3931,72.75, 
74.3860,0.5645,105.1340,0.3955,72.35, 
74.9549,0.5732,105.5251,0.3868,71.93, 
75.5303,0.5777,105.9097,0.3823,71.49, 
76.1120,0.5858,106.2880,0.3742,71.01, 
76.6998,0.5897,106.6602,0.3703,70.51, 
77.2932,0.5972,107.0268,0.3628,69.98, 
77.8921,0.6006,107.3879,0.3594,69.42, 
78.4962,0.6077,107.7438,0.3523,68.84, 
79.1053,0.6106,108.0947,0.3494,68.24, 
79.7193,0.6172,108.4407,0.3428,67.61, 
80.3378,0.6198,108.7822,0.3402,66.96, 
80.9607,0.6261,109.1193,0.3339,66.29, 
81.5879,0.6282,109.4521,0.3318,65.61, 
82.2190,0.6341,109.7810,0.3259,64.90, 
82.8541,0.6359,110.1059,0.3241,64.17, 
83.4927,0.6415,110.4273,0.3185,63.43, 
84.1349,0.6429,110.7451,0.3171,62.67, 
84.7804,0.6480,111.0596,0.3120,61.90, 
85.4290,0.6491,111.3710,0.3109,61.11, 
86.0805,0.6539,111.6795,0.3061,60.31, 
86.7347,0.6546,111.9853,0.3054,59.49, 
87.3915,0.6590,112.2885,0.3010,58.67, 
88.0506,0.6593,112.5894,0.3007,57.83, 
88.7119,0.6633,112.8881,0.2967,56.98, 
89.3751,0.6631,113.1849,0.2969,56.12, 
90.0400,0.6667,113.4800,0.2933,55.26, 
90.7064,0.6662,113.7736,0.2938,54.39, 
91.3742,0.6694,114.0658,0.2906,53.51, 
92.0431,0.6684,114.3569,0.2916,52.62, 
92.7129,0.6712,114.6471,0.2888,51.74, 
93.3834,0.6698,114.9366,0.2902,50.85, 
94.0543,0.6721,115.2257,0.2879,49.95, 
94.7256,0.6704,115.5144,0.2896,49.06, 
95.3970,0.6723,115.8030,0.2877,48.16, 
96.0682,0.6702,116.0918,0.2898,47.27, 
96.7392,0.6717,116.3808,0.2883,46.38, 
97.4096,0.6692,116.6704,0.2908,45.48, 
98.0794,0.6704,116.9606,0.2896,44.60, 
98.7484,0.6675,117.2516,0.2925,43.71, 
99.4163,0.6684,117.5437,0.2916,42.83, 
100.0831,0.6652,117.8369,0.2948,41.96, 
100.7486,0.6658,118.1314,0.2942,41.09, 
101.4127,0.6623,118.4273,0.2977,40.23, 
102.0751,0.6626,118.7249,0.2974,39.38, 
102.7359,0.6589,119.0241,0.3011,38.53, 
103.3949,0.6590,119.3251,0.3010,37.70, 
104.0519,0.6551,119.6281,0.3049,36.87, 
104.7069,0.6550,119.9331,0.3050,36.05, 
105.3598,0.6509,120.2402,0.3091,35.24, 
106.0106,0.6506,120.5494,0.3094,34.44, 
106.6591,0.6464,120.8609,0.3136,33.65, 
107.3052,0.6460,121.1748,0.3140,32.88, 
107.9491,0.6417,121.4909,0.3183,32.11, 
108.5905,0.6412,121.8095,0.3188,31.36, 
109.2295,0.6368,122.1305,0.3232,30.61, 
109.8661,0.6363,122.4539,0.3237,29.88, 
110.5002,0.6319,122.7798,0.3281,29.16, 
111.1317,0.6313,123.1083,0.3287,28.45, 
111.7608,0.6268,123.4392,0.3332,27.75, 
112.3874,0.6263,123.7726,0.3337,27.07, 
113.0114,0.6218,124.1086,0.3382,26.39, 
113.6330,0.6213,124.4470,0.3387,25.73, 
114.2520,0.6168,124.7880,0.3432,25.08, 
114.8686,0.6163,125.1314,0.3437,24.44, 
115.4827,0.6119,125.4773,0.3481,23.81, 
116.0944,0.6114,125.8256,0.3486,23.20, 
116.7037,0.6071,126.1763,0.3529,22.59, 
117.3106,0.6067,126.5294,0.3533,22.00, 
117.9151,0.6024,126.8849,0.3576,21.42, 
118.5173,0.6020,127.2427,0.3580,20.85, 
119.1172,0.5978,127.6028,0.3622,20.29, 
119.7149,0.5975,127.9651,0.3625,19.74, 
120.3103,0.5934,128.3297,0.3666,19.20, 
120.9036,0.5931,128.6964,0.3669,18.67, 
121.4947,0.5891,129.0653,0.3709,18.15, 
122.0837,0.5889,129.4363,0.3711,17.64, 
122.6706,0.5849,129.8094,0.3751,17.14, 
123.2555,0.5849,130.1845,0.3751,16.65, 
123.8384,0.5809,130.5616,0.3791,16.16, 
124.4193,0.5810,130.9407,0.3790,15.69, 
124.9976,0.5757,131.3212,0.3819,15.23, 
125.5702,0.5695,131.7038,0.3833,14.79, 
126.1358,0.5618,132.0874,0.3838,14.36, 
126.6933,0.5532,132.4707,0.3828,13.95, 
127.2415,0.5432,132.8525,0.3808,13.56, 
127.7792,0.5323,133.2316,0.3773,13.19, 
128.3053,0.5199,133.6067,0.3729,12.84, 
128.8186,0.5067,133.9766,0.3669,12.51, 
129.3179,0.4920,134.3401,0.3600,12.19, 
129.8022,0.4765,134.6958,0.3515,11.89, 
130.2716,0.4623,135.0436,0.3441,11.60, 
130.7277,0.4499,135.3843,0.3373,11.33, 
131.1721,0.4388,135.7187,0.3316,11.08, 
131.6062,0.4295,136.0478,0.3265,10.83, 
132.0316,0.4213,136.3724,0.3227,10.59, 
132.4496,0.4149,136.6936,0.3195,10.37, 
132.8619,0.4096,137.0121,0.3176,10.15, 
133.2697,0.4060,137.3291,0.3164, 9.94, 
133.6745,0.4035,137.6455,0.3165, 9.73, 
134.0776,0.4028,137.9624,0.3172, 9.53, 
134.4798,0.4017,138.2802,0.3183, 9.33, 
134.8812,0.4010,138.5988,0.3190, 9.14, 
135.2816,0.3999,138.9184,0.3201, 8.95, 
135.6812,0.3993,139.2388,0.3207, 8.76, 
136.0800,0.3983,139.5600,0.3217, 8.58, 
136.4780,0.3977,139.8820,0.3223, 8.40, 
136.8752,0.3967,140.2048,0.3233, 8.23, 
137.2716,0.3962,140.5284,0.3238, 8.06, 
137.6674,0.3953,140.8526,0.3247, 7.89, 
138.0624,0.3947,141.1776,0.3253, 7.73, 
138.4567,0.3939,141.5033,0.3261, 7.57, 
138.8504,0.3934,141.8296,0.3266, 7.41, 
139.2434,0.3926,142.1566,0.3274, 7.26, 
139.6358,0.3921,142.4842,0.3279, 7.10, 
140.0275,0.3914,142.8125,0.3286, 6.96, 
140.4187,0.3909,143.1413,0.3291, 6.81, 
140.8092,0.3902,143.4708,0.3298, 6.67, 
141.1992,0.3898,143.8008,0.3302, 6.53, 
141.5887,0.3891,144.1313,0.3309, 6.39, 
141.9776,0.3887,144.4624,0.3313, 6.25, 
142.3660,0.3880,144.7940,0.3320, 6.12, 
142.7539,0.3877,145.1261,0.3323, 5.99, 
143.1412,0.3870,145.4588,0.3330, 5.86, 
143.5281,0.3867,145.7919,0.3333, 5.74, 
143.9145,0.3861,146.1255,0.3339, 5.61, 
144.3005,0.3858,146.4595,0.3342, 5.49, 
144.6860,0.3852,146.7940,0.3348, 5.37, 
145.0710,0.3849,147.1290,0.3351, 5.26, 
145.4556,0.3843,147.4644,0.3357, 5.14, 
145.8398,0.3841,147.8002,0.3359, 5.03, 
146.2236,0.3835,148.1364,0.3365, 4.92, 
146.6070,0.3833,148.4730,0.3367, 4.81, 
146.9900,0.3827,148.8100,0.3373, 4.70, 
147.3726,0.3825,149.1474,0.3375, 4.59, 
147.7549,0.3820,149.4851,0.3380, 4.49, 
148.1367,0.3818,149.8233,0.3382, 4.39, 
148.5182,0.3813,150.1618,0.3387, 4.29, 
148.8994,0.3811,150.5006,0.3389, 4.19, 
149.2802,0.3806,150.8398,0.3394, 4.09, 
149.6607,0.3804,151.1793,0.3396, 3.99, 
150.0408,0.3799,151.5192,0.3401, 3.90, 
150.4206,0.3797,151.8594,0.3403, 3.81, 
150.8002,0.3793,152.1998,0.3407, 3.72, 
151.1794,0.3791,152.5406,0.3409, 3.63, 
151.5582,0.3787,152.8818,0.3413, 3.54, 
151.9368,0.3785,153.2232,0.3415, 3.45, 
152.3152,0.3781,153.5648,0.3419, 3.37, 
152.6932,0.3780,153.9068,0.3420, 3.28, 
153.0709,0.3775,154.2491,0.3425, 3.20, 
153.4484,0.3774,154.5916,0.3426, 3.12, 
153.8256,0.3770,154.9344,0.3430, 3.04, 
154.2026,0.3769,155.2774,0.3431, 2.96, 
154.5792,0.3765,155.6208,0.3435, 2.88, 
154.9557,0.3764,155.9643,0.3436, 2.80, 
155.3318,0.3760,156.3082,0.3440, 2.73, 
155.7078,0.3759,156.6522,0.3441, 2.65, 
156.0835,0.3755,156.9965,0.3445, 2.58, 
156.4589,0.3754,157.3411,0.3446, 2.51, 
156.8342,0.3750,157.6858,0.3450, 2.43, 
157.2092,0.3750,158.0308,0.3450, 2.36, 
157.5840,0.3746,158.3760,0.3454, 2.30, 
157.9585,0.3745,158.7215,0.3455, 2.23, 
158.3329,0.3742,159.0671,0.3458, 2.16, 
158.7070,0.3741,159.4130,0.3459, 2.09, 
159.0809,0.3737,159.7591,0.3463, 2.03, 
159.4547,0.3737,160.1053,0.3463, 1.96, 
159.8282,0.3733,160.4518,0.3467, 1.90, 
160.2015,0.3733,160.7985,0.3467, 1.84, 
160.5747,0.3730,161.1453,0.3470, 1.78, 
160.9476,0.3729,161.4924,0.3471, 1.72, 
161.3204,0.3726,161.8396,0.3474, 1.66, 
161.6929,0.3726,162.1871,0.3474, 1.60, 
162.0653,0.3722,162.5347,0.3478, 1.54, 
162.4375,0.3722,162.8825,0.3478, 1.48, 
162.8096,0.3719,163.2304,0.3481, 1.43, 
163.1814,0.3719,163.5786,0.3481, 1.37, 
163.5531,0.3715,163.9269,0.3485, 1.32, 
163.9246,0.3715,164.2754,0.3485, 1.26, 
164.2960,0.3712,164.6240,0.3488, 1.21, 
164.6672,0.3712,164.9728,0.3488, 1.16, 
165.0382,0.3709,165.3218,0.3491, 1.11, 
165.4091,0.3709,165.6709,0.3491, 1.05, 
165.7798,0.3706,166.0202,0.3494, 1.00, 
166.1504,0.3706,166.3696,0.3494, 0.96, 
166.5208,0.3703,166.7192,0.3497, 0.91, 
166.8911,0.3703,167.0689,0.3497, 0.86, 
167.2612,0.3700,167.4188,0.3500, 0.81, 
167.6312,0.3700,167.7688,0.3500, 0.76, 
168.0010,0.3697,168.1190,0.3503, 0.72, 
168.3707,0.3697,168.4693,0.3503, 0.67, 
168.7402,0.3694,168.8198,0.3506, 0.63, 
169.1097,0.3694,169.1703,0.3506, 0.58, 
169.4789,0.3691,169.5211,0.3509, 0.54, 
169.8481,0.3692,169.8719,0.3508, 0.50, 
170.2171,0.3689,170.2229,0.3511, 0.46, 
170.5860,0.3689,170.5740,0.3511, 0.41, 
170.9547,0.3686,170.9253,0.3514, 0.37, 
171.3234,0.3686,171.2766,0.3514, 0.33, 
171.6919,0.3684,171.6281,0.3516, 0.29, 
172.0602,0.3684,171.9798,0.3516, 0.25, 
172.4285,0.3681,172.3315,0.3519, 0.22, 
172.7966,0.3682,172.6834,0.3518, 0.18, 
173.1647,0.3679,173.0353,0.3521, 0.14, 
173.5326,0.3679,173.3874,0.3521, 0.10, 
173.9003,0.3676,173.7397,0.3524, 0.07, 
174.2680,0.3677,174.0920,0.3523, 0.03, 
174.6356,0.3674,174.4444,0.3526,-0.00, 
175.0030,0.3675,174.7970,0.3525,-0.04, 
175.3703,0.3672,175.1497,0.3528,-0.07, 
175.7376,0.3672,175.5024,0.3528,-0.11, 
176.1047,0.3670,175.8553,0.3530,-0.14, 
176.4717,0.3670,176.2083,0.3530,-0.17, 
176.8386,0.3668,176.5614,0.3532,-0.21, 
177.2054,0.3668,176.9146,0.3532,-0.24, 
177.5721,0.3666,177.2679,0.3534,-0.27, 
177.9386,0.3666,177.6214,0.3534,-0.30, 
178.3051,0.3664,177.9749,0.3536,-0.33, 
178.6715,0.3664,178.3285,0.3536,-0.36, 
179.0378,0.3662,178.6822,0.3538,-0.39, 
179.4040,0.3662,179.0360,0.3538,-0.42, 
179.7701,0.3660,179.3899,0.3540,-0.45, 
180.1361,0.3660,179.7439,0.3540,-0.47, 
180.5020,0.3658,180.0980,0.3542,-0.50, 
180.8678,0.3658,180.4522,0.3542,-0.53, 
181.2335,0.3656,180.8065,0.3544,-0.56, 
181.5991,0.3656,181.1609,0.3544,-0.58, 
181.9646,0.3654,181.5154,0.3546,-0.61, 
182.3300,0.3655,181.8700,0.3545,-0.63, 
182.6954,0.3652,182.2246,0.3548,-0.66, 
183.0606,0.3653,182.5794,0.3547,-0.68, 
183.4258,0.3650,182.9342,0.3550,-0.71, 
183.7908,0.3651,183.2892,0.3549,-0.73, 
184.1558,0.3649,183.6442,0.3551,-0.75, 
184.5207,0.3649,183.9993,0.3551,-0.78, 
184.8855,0.3647,184.3545,0.3553,-0.80, 
185.2503,0.3648,184.7097,0.3552,-0.82, 
185.6149,0.3645,185.0651,0.3555,-0.84, 
185.9795,0.3646,185.4205,0.3554,-0.86, 
186.3439,0.3644,185.7761,0.3556,-0.89, 
186.7083,0.3644,186.1317,0.3556,-0.91, 
187.0726,0.3642,186.4874,0.3558,-0.93, 
187.4369,0.3643,186.8431,0.3557,-0.95, 
187.8010,0.3640,187.1990,0.3560,-0.97, 
188.1651,0.3641,187.5549,0.3559,-0.98, 
188.5291,0.3639,187.9109,0.3561,-1.00, 
188.8930,0.3639,188.2670,0.3561,-1.02, 
189.2568,0.3637,188.6232,0.3563,-1.04, 
189.6205,0.3638,188.9795,0.3562,-1.06, 
189.9842,0.3636,189.3358,0.3564,-1.07, 
190.3478,0.3636,189.6922,0.3564,-1.09, 
190.7113,0.3634,190.0487,0.3566,-1.11, 
191.0748,0.3635,190.4052,0.3565,-1.12, 
191.4381,0.3633,190.7619,0.3567,-1.14, 
191.8014,0.3633,191.1186,0.3567,-1.15, 
192.1647,0.3631,191.4753,0.3569,-1.17, 
192.5278,0.3632,191.8322,0.3568,-1.18, 
192.8909,0.3630,192.1891,0.3570,-1.20, 
193.2539,0.3630,192.5461,0.3570,-1.21, 
193.6168,0.3628,192.9032,0.3572,-1.23, 
193.9796,0.3629,193.2604,0.3571,-1.24, 
194.3424,0.3627,193.6176,0.3573,-1.25, 
194.7051,0.3627,193.9749,0.3573,-1.27, 
195.0678,0.3625,194.3322,0.3575,-1.28, 
195.4303,0.3626,194.6897,0.3574,-1.29, 
195.7928,0.3624,195.0472,0.3576,-1.30, 
196.1552,0.3625,195.4048,0.3575,-1.31, 
196.5176,0.3622,195.7624,0.3578,-1.32, 
196.8799,0.3623,196.1201,0.3577,-1.33, 
197.2421,0.3621,196.4779,0.3579,-1.34, 
197.6042,0.3622,196.8358,0.3578,-1.35, 
197.9663,0.3620,197.1937,0.3580,-1.36, 
198.3283,0.3620,197.5517,0.3580,-1.37, 
198.6902,0.3618,197.9098,0.3582,-1.38, 
199.0521,0.3619,198.2679,0.3581,-1.39, 
199.4139,0.3617,198.6261,0.3583,-1.40, 
199.7756,0.3618,198.9844,0.3582,-1.41, 
200.1373,0.3616,199.3427,0.3584,-1.42, 
200.4989,0.3616,199.7011,0.3584,-1.42, 
200.8604,0.3614,200.0596,0.3586,-1.43, 
201.2219,0.3615,200.4181,0.3585,-1.44, 
201.5833,0.3613,200.7767,0.3587,-1.44, 
201.9446,0.3614,201.1354,0.3586,-1.45, 
202.3053,0.3599,201.4935,0.3577,-1.46, 
202.6641,0.3576,201.8499,0.3552,-1.46, 
203.0198,0.3538,202.2034,0.3518,-1.47, 
203.3712,0.3491,202.5528,0.3469,-1.47, 
203.7172,0.3428,202.8968,0.3412,-1.48, 
204.0565,0.3357,203.2343,0.3339,-1.48, 
204.3879,0.3271,203.5641,0.3257,-1.48, 
204.7102,0.3176,203.8850,0.3160,-1.49, 
205.0223,0.3065,204.1957,0.3055,-1.49, 
205.3228,0.2946,204.4952,0.2934,-1.49, 
205.6114,0.2824,204.7826,0.2816,-1.50, 
205.8878,0.2705,205.0582,0.2695,-1.50, 
206.1522,0.2583,205.3218,0.2577,-1.50, 
206.4046,0.2464,205.5734,0.2456,-1.50, 
206.6449,0.2342,205.8131,0.2338,-1.50, 
206.8732,0.2223,206.0408,0.2217,-1.50, 
207.0894,0.2101,206.2566,0.2099,-1.50, 
207.2936,0.1983,206.4604,0.1977,-1.51, 
207.4857,0.1861,206.6523,0.1859,-1.51, 
207.6659,0.1742,206.8321,0.1738,-1.51, 
207.8340,0.1620,207.0000,0.1620,-1.51, 
207.9901,0.1502,207.1559,0.1498,-1.51, 
208.1342,0.1380,207.2998,0.1380,-1.51, 
208.2662,0.1261,207.4318,0.1259,-1.51, 
208.3863,0.1140,207.5517,0.1140,-1.51, 
