1.2000
46.5316,0.5219,54.8684,0.6781,15.49, 
47.0531,0.5211,55.5469,0.6789,15.86, 
47.5746,0.5219,56.2254,0.6781,16.23, 
48.0962,0.5212,56.9038,0.6788,16.59, 
48.6179,0.5221,57.5821,0.6779,16.96, 
49.1397,0.5214,58.2603,0.6786,17.32, 
49.6616,0.5223,58.9384,0.6777,17.69, 
50.1852,0.5249,59.6148,0.6751,18.05, 
50.7143,0.5334,60.2857,0.6666,18.38, 
51.2488,0.5354,60.9512,0.6646,18.68, 
51.7882,0.5434,61.6118,0.6566,18.97, 
52.3324,0.5450,62.2676,0.6550,19.23, 
52.8812,0.5526,62.9188,0.6474,19.47, 
53.4345,0.5539,63.5655,0.6461,19.69, 
53.9920,0.5612,64.2080,0.6388,19.88, 
54.5537,0.5622,64.8463,0.6378,20.06, 
55.1195,0.5693,65.4805,0.6307,20.22, 
55.6891,0.5701,66.1109,0.6299,20.37, 
56.2626,0.5770,66.7374,0.6230,20.49, 
56.8399,0.5776,67.3601,0.6224,20.60, 
57.4209,0.5844,67.9791,0.6156,20.69, 
58.0056,0.5850,68.5944,0.6150,20.76, 
58.5940,0.5917,69.2060,0.6083,20.81, 
59.1859,0.5922,69.8141,0.6078,20.85, 
59.7815,0.5990,70.4185,0.6010,20.87, 
60.3808,0.5995,71.0192,0.6005,20.87, 
60.9836,0.6063,71.6164,0.5937,20.86, 
61.5902,0.6069,72.2098,0.5931,20.83, 
62.2006,0.6138,72.7994,0.5862,20.78, 
62.8147,0.6145,73.3853,0.5855,20.71, 
63.4327,0.6215,73.9673,0.5785,20.63, 
64.0547,0.6225,74.5453,0.5775,20.53, 
64.6808,0.6297,75.1192,0.5703,20.40, 
65.3112,0.6310,75.6888,0.5690,20.26, 
65.9459,0.6385,76.2541,0.5615,20.10, 
66.5852,0.6401,76.8148,0.5599,19.92, 
67.2293,0.6480,77.3707,0.5520,19.71, 
67.8783,0.6500,77.9217,0.5500,19.48, 
68.5325,0.6585,78.4675,0.5415,19.23, 
69.1923,0.6611,79.0077,0.5389,18.95, 
69.8579,0.6701,79.5421,0.5299,18.64, 
70.5297,0.6734,80.0703,0.5266,18.31, 
71.2081,0.6833,80.5919,0.5167,17.94, 
71.8935,0.6875,81.1065,0.5125,17.54, 
72.5865,0.6985,81.6135,0.5015,17.10, 
73.2877,0.7038,82.1123,0.4962,16.63, 
73.9976,0.7160,82.6024,0.4840,16.12, 
74.7171,0.7228,83.0829,0.4772,15.56, 
75.4468,0.7367,83.5532,0.4633,14.95, 
76.1879,0.7454,84.0121,0.4546,14.29, 
76.9413,0.7614,84.4587,0.4386,13.57, 
77.7083,0.7725,84.8917,0.4275,12.79, 
78.4902,0.7913,85.3098,0.4087,11.94, 
79.2885,0.8055,85.7115,0.3945,11.01, 
80.1052,0.8278,86.0948,0.3722,10.00, 
80.9422,0.8462,86.4578,0.3538, 8.89, 
81.8018,0.8731,86.7982,0.3269, 7.68, 
82.6868,0.8968,87.1132,0.3032, 6.35, 
83.6000,0.9298,87.4000,0.2702, 4.88, 
84.5450,0.9602,87.6550,0.2398, 3.27, 
85.5255,1.0008,87.8745,0.1992, 1.49, 
86.5457,1.0396,88.0543,0.1604,-0.48, 
87.6101,1.0893,88.1899,0.1107,-2.65, 
88.7236,1.1376,88.2764,0.0624,-5.05, 
89.8908,1.1968,88.3092,0.0032,-7.70, 
91.0986,1.2188,88.3002,-0.0212,-10.55, 
92.3234,1.2308,88.2706,-0.0380,-13.48, 
93.5578,1.2380,88.2254,-0.0524,-16.48, 
94.7936,1.2336,88.1704,-0.0576,-19.49, 
96.0221,1.2235,88.1119,-0.0595,-22.51, 
97.2347,1.2017,88.0561,-0.0521,-25.47, 
98.4232,1.1752,88.0088,-0.0424,-28.36, 
99.5802,1.1388,87.9750,-0.0252,-31.15, 
100.6995,1.0999,87.9585,-0.0079,-33.80, 
101.7763,1.0537,87.9617,0.0143,-36.31, 
102.8080,1.0098,87.9860,0.0342,-38.67, 
103.7945,0.9630,88.0315,0.0570,-40.87, 
104.7360,0.9201,88.0980,0.0759,-42.92, 
105.6337,0.8753,88.1843,0.0967,-44.81, 
106.4890,0.8353,88.2890,0.1127,-46.57, 
107.3036,0.7938,88.4104,0.1302,-48.19, 
108.0792,0.7573,88.5468,0.1427,-49.68, 
108.8176,0.7196,88.6964,0.1564,-51.06, 
109.5208,0.6868,88.8572,0.1652,-52.33, 
110.1905,0.6526,89.0275,0.1754,-53.50, 
110.8284,0.6231,89.2056,0.1809,-54.57, 
111.4360,0.5921,89.3900,0.1879,-55.56, 
112.0148,0.5656,89.5792,0.1904,-56.47, 
112.5662,0.5372,89.7718,0.1948,-57.31, 
113.0915,0.5132,89.9665,0.1948,-58.09, 
113.5917,0.4872,90.1623,0.1968,-58.80, 
114.0679,0.4652,90.3581,0.1948,-59.45, 
114.5211,0.4411,90.5529,0.1949,-60.06, 
114.9521,0.4209,90.7459,0.1911,-60.61, 
115.3617,0.3984,90.9363,0.1896,-61.13, 
115.7515,0.3812,91.1237,0.1852,-61.60, 
116.1236,0.3631,91.3084,0.1841,-62.04, 
116.4803,0.3502,91.4905,0.1802,-62.45, 
116.8234,0.3361,91.6706,0.1799,-62.83, 
117.1549,0.3270,91.8491,0.1770,-63.19, 
117.4768,0.3166,92.0264,0.1778,-63.52, 
117.7906,0.3111,92.2034,0.1761,-63.84, 
118.0982,0.3041,92.3806,0.1783,-64.15, 
118.4012,0.3019,92.5588,0.1781,-64.44, 
118.7012,0.2981,92.7388,0.1819,-64.72, 
118.9991,0.2976,92.9209,0.1824,-64.99, 
119.2948,0.2939,93.1052,0.1861,-65.25, 
119.5885,0.2934,93.2915,0.1866,-65.50, 
119.8801,0.2899,93.4799,0.1901,-65.75, 
120.1698,0.2895,93.6702,0.1905,-65.98, 
120.4575,0.2860,93.8625,0.1940,-66.20, 
120.7434,0.2857,94.0566,0.1943,-66.42, 
121.0275,0.2823,94.2525,0.1977,-66.62, 
121.3097,0.2821,94.4503,0.1979,-66.82, 
121.5902,0.2788,94.6498,0.2012,-67.01, 
121.8689,0.2787,94.8511,0.2013,-67.19, 
122.1460,0.2754,95.0540,0.2046,-67.36, 
122.4214,0.2754,95.2586,0.2046,-67.53, 
122.6951,0.2722,95.4649,0.2078,-67.69, 
122.9673,0.2722,95.6727,0.2078,-67.84, 
123.2379,0.2690,95.8821,0.2110,-67.98, 
123.5070,0.2691,96.0930,0.2109,-68.12, 
123.7745,0.2660,96.3055,0.2140,-68.25, 
124.0406,0.2661,96.5194,0.2139,-68.37, 
124.3051,0.2631,96.7349,0.2169,-68.48, 
124.5683,0.2632,96.9517,0.2168,-68.59, 
124.8300,0.2602,97.1700,0.2198,-68.69, 
125.0902,0.2603,97.3898,0.2197,-68.79, 
125.3485,0.2561,97.6103,0.2215,-68.87, 
125.6034,0.2537,97.8306,0.2191,-68.96, 
125.8538,0.2470,98.0494,0.2186,-69.03, 
126.0984,0.2423,98.2656,0.2137,-69.10, 
126.3362,0.2332,98.4778,0.2108,-69.16, 
126.5658,0.2261,98.6850,0.2035,-69.21, 
126.7862,0.2147,98.8858,0.1981,-69.25, 
126.9962,0.2053,99.0790,0.1883,-69.29, 
127.1948,0.1918,99.2632,0.1802,-69.33, 
127.3807,0.1802,99.4373,0.1678,-69.35, 
127.5537,0.1656,99.6003,0.1584,-69.38, 
127.7136,0.1543,99.7524,0.1457,-69.40, 
127.8608,0.1401,99.8932,0.1359,-69.41, 
127.9954,0.1290,100.0226,0.1230,-69.42, 
128.1173,0.1149,100.1407,0.1131,-69.43, 
128.2268,0.1041,100.2472,0.0999,-69.44, 
128.3239,0.0902,100.3421,0.0898,-69.44, 
128.4087,0.0794,100.4253,0.0766,-69.45, 
128.4813,0.0657,100.4967,0.0663,-69.45, 
128.5417,0.0551,100.5563,0.0529,-69.45, 
128.5905,0.0426,100.6047,0.0438,-69.45, 
128.6291,0.0345,100.6429,0.0327,-69.45, 
128.6586,0.0245,100.6722,0.0259,-69.45, 
128.6802,0.0188,100.6938,0.0172,-69.46, 
128.6953,0.0112,100.7087,0.0128,-69.46, 
128.7049,0.0080,100.7183,0.0064,-69.46, 
128.7103,0.0028,100.7237,0.0044,-69.46, 
128.7127,0.0020,100.7261,0.0004,-69.46, 
128.7133,-0.0008,100.7267,0.0008,-69.46, 
128.7133,0.0008,100.7267,-0.0008,-69.46, 
128.7133,0.0000,100.7267,0.0000,-69.46, 
