1.2000
33.7520,0.6059,33.4480,0.5941,-0.32, 
34.3579,0.6060,34.0421,0.5940,-0.35, 
34.9640,0.6061,34.6360,0.5939,-0.38, 
35.5702,0.6063,35.2298,0.5937,-0.41, 
36.1765,0.6064,35.8235,0.5936,-0.44, 
36.7830,0.6066,36.4170,0.5934,-0.47, 
37.3897,0.6067,37.0103,0.5933,-0.50, 
37.9965,0.6069,37.6035,0.5931,-0.53, 
38.6035,0.6070,38.1965,0.5930,-0.56, 
39.2106,0.6072,38.7894,0.5928,-0.60, 
39.8178,0.6074,39.3822,0.5926,-0.63, 
40.4253,0.6075,39.9747,0.5925,-0.66, 
41.0329,0.6077,40.5671,0.5923,-0.70, 
41.6407,0.6079,41.1593,0.5921,-0.74, 
42.2486,0.6080,41.7514,0.5920,-0.77, 
42.8567,0.6082,42.3433,0.5918,-0.81, 
43.4650,0.6084,42.9350,0.5916,-0.85, 
44.0735,0.6085,43.5241,0.5867,-0.90, 
44.6802,0.6048,44.1078,0.5808,-0.95, 
45.2826,0.6000,44.6838,0.5712,-1.01, 
45.8782,0.5913,45.2498,0.5607,-1.08, 
46.4646,0.5815,45.8034,0.5465,-1.16, 
47.0392,0.5676,46.3424,0.5316,-1.24, 
47.5993,0.5527,46.8647,0.5129,-1.33, 
48.1450,0.5386,47.3702,0.4982,-1.42, 
48.6785,0.5284,47.8615,0.4844,-1.52, 
49.2023,0.5192,48.3409,0.4744,-1.63, 
49.7189,0.5139,48.8107,0.4653,-1.73, 
50.2307,0.5097,49.2733,0.4599,-1.85, 
50.7402,0.5094,49.7310,0.4554,-1.97, 
51.2500,0.5102,50.1860,0.4546,-2.10, 
51.7601,0.5100,50.6383,0.4500,-2.23, 
52.2705,0.5108,51.0879,0.4492,-2.38, 
52.7825,0.5132,51.5359,0.4468,-2.53, 
53.2962,0.5142,51.9822,0.4458,-2.68, 
53.8116,0.5166,52.4268,0.4434,-2.85, 
54.3287,0.5176,52.8697,0.4424,-3.02, 
54.8477,0.5202,53.3107,0.4398,-3.21, 
55.3684,0.5213,53.7500,0.4387,-3.40, 
55.8910,0.5239,54.1874,0.4361,-3.59, 
56.4156,0.5251,54.6228,0.4349,-3.80, 
56.9421,0.5279,55.0563,0.4321,-4.02, 
57.4706,0.5292,55.4878,0.4308,-4.25, 
58.0013,0.5321,55.9171,0.4279,-4.48, 
58.5341,0.5335,56.3443,0.4265,-4.73, 
59.0691,0.5365,56.7693,0.4235,-4.99, 
59.6064,0.5381,57.1920,0.4219,-5.26, 
60.1460,0.5412,57.6124,0.4188,-5.54, 
60.6880,0.5429,58.0304,0.4171,-5.83, 
61.2325,0.5461,58.4459,0.4139,-6.13, 
61.7796,0.5480,58.8588,0.4120,-6.44, 
62.3293,0.5514,59.2691,0.4086,-6.77, 
62.8817,0.5534,59.6767,0.4066,-7.11, 
63.4370,0.5570,60.0814,0.4030,-7.46, 
63.9951,0.5592,60.4833,0.4008,-7.82, 
64.5562,0.5630,60.8822,0.3970,-8.20, 
65.1204,0.5654,61.2780,0.3946,-8.60, 
65.6878,0.5694,61.6706,0.3906,-9.01, 
66.2585,0.5720,62.0599,0.3880,-9.43, 
66.8325,0.5761,62.4459,0.3839,-9.87, 
67.4101,0.5789,62.8283,0.3811,-10.33, 
67.9912,0.5834,63.2072,0.3766,-10.80, 
68.5761,0.5864,63.5823,0.3736,-11.29, 
69.1648,0.5910,63.9536,0.3690,-11.80, 
69.7575,0.5943,64.3209,0.3657,-12.32, 
70.3543,0.5992,64.6841,0.3608,-12.87, 
70.9553,0.6027,65.0431,0.3573,-13.44, 
71.5606,0.6079,65.3978,0.3521,-14.02, 
72.1704,0.6117,65.7480,0.3483,-14.63, 
72.7847,0.6171,66.0937,0.3429,-15.26, 
73.4039,0.6211,66.4345,0.3389,-15.91, 
74.0278,0.6268,66.7706,0.3332,-16.58, 
74.6568,0.6311,67.1016,0.3289,-17.28, 
75.2908,0.6370,67.4276,0.3230,-18.00, 
75.9301,0.6415,67.7483,0.3185,-18.74, 
76.5747,0.6477,68.0637,0.3123,-19.51, 
77.2231,0.6491,68.3729,0.3061,-20.31, 
77.8720,0.6488,68.6744,0.2968,-21.12, 
78.5182,0.6436,68.9666,0.2876,-21.95, 
79.1581,0.6363,69.2483,0.2757,-22.79, 
79.7882,0.6238,69.5182,0.2642,-23.63, 
80.4046,0.6090,69.7754,0.2502,-24.47, 
81.0036,0.5889,70.0188,0.2367,-25.30, 
81.5846,0.5732,70.2490,0.2236,-26.12, 
82.1507,0.5590,70.4677,0.2138,-26.93, 
82.7049,0.5494,70.6767,0.2042,-27.74, 
83.2504,0.5416,70.8776,0.1976,-28.55, 
83.7905,0.5386,71.0719,0.1910,-29.35, 
84.3285,0.5375,71.2611,0.1873,-30.17, 
84.8679,0.5413,71.4465,0.1835,-31.00, 
85.4086,0.5400,71.6282,0.1800,-31.84, 
85.9518,0.5464,71.8074,0.1784,-32.69, 
86.4988,0.5476,71.9900,0.1868,-33.54, 
87.0530,0.5607,72.1774,0.1881,-34.40, 
87.6176,0.5685,72.3712,0.1995,-35.26, 
88.1958,0.5880,72.5730,0.2040,-36.14, 
88.7908,0.6020,72.7844,0.2188,-37.04, 
89.4055,0.6275,73.0073,0.2269,-37.96, 
90.0395,0.6404,73.2421,0.2428,-38.89, 
90.6885,0.6576,73.4883,0.2496,-39.83, 
91.3485,0.6624,73.7451,0.2640,-40.78, 
92.0156,0.6718,74.0116,0.2690,-41.71, 
92.6860,0.6689,74.2868,0.2815,-42.64, 
93.3559,0.6708,74.5697,0.2844,-43.54, 
94.0216,0.6607,74.8592,0.2945,-44.42, 
94.6832,0.6624,75.1552,0.2976,-45.28, 
95.3404,0.6521,75.4580,0.3079,-46.11, 
95.9916,0.6503,75.7668,0.3097,-46.91, 
96.6367,0.6399,76.0817,0.3201,-47.68, 
97.2758,0.6381,76.4026,0.3219,-48.42, 
97.9087,0.6278,76.7297,0.3322,-49.14, 
98.5357,0.6261,77.0627,0.3339,-49.83, 
99.1566,0.6159,77.4018,0.3441,-50.49, 
99.7717,0.6143,77.7467,0.3457,-51.12, 
100.3809,0.6042,78.0975,0.3558,-51.72, 
100.9844,0.6028,78.4540,0.3572,-52.30, 
101.5822,0.5929,78.8162,0.3671,-52.85, 
102.1745,0.5917,79.1839,0.3683,-53.38, 
102.7613,0.5820,79.5571,0.3780,-53.87, 
103.3428,0.5810,79.9356,0.3790,-54.35, 
103.9191,0.5715,80.3193,0.3885,-54.80, 
104.4902,0.5707,80.7082,0.3893,-55.23, 
105.0563,0.5615,81.1021,0.3985,-55.63, 
105.6175,0.5609,81.5009,0.3991,-56.01, 
106.1739,0.5519,81.9045,0.4081,-56.37, 
106.7257,0.5516,82.3127,0.4084,-56.70, 
107.2729,0.5428,82.7255,0.4172,-57.02, 
107.8157,0.5427,83.1427,0.4173,-57.31, 
108.3541,0.5341,83.5643,0.4259,-57.58, 
108.8883,0.5342,83.9901,0.4258,-57.84, 
109.4183,0.5258,84.4201,0.4342,-58.07, 
109.9443,0.5261,84.8541,0.4339,-58.29, 
110.4663,0.5179,85.2921,0.4421,-58.48, 
110.9845,0.5184,85.7339,0.4416,-58.66, 
111.4989,0.5104,86.1795,0.4496,-58.82, 
112.0097,0.5111,86.6287,0.4489,-58.97, 
112.5168,0.5032,87.0816,0.4568,-59.09, 
113.0205,0.5040,87.5379,0.4560,-59.20, 
113.5206,0.4963,87.9978,0.4637,-59.30, 
114.0175,0.4973,88.4609,0.4627,-59.38, 
114.5110,0.4897,88.9274,0.4703,-59.44, 
115.0013,0.4908,89.3971,0.4692,-59.49, 
115.4884,0.4834,89.8700,0.4766,-59.52, 
115.9724,0.4846,90.3460,0.4754,-59.54, 
116.4534,0.4773,90.8250,0.4827,-59.54, 
116.9314,0.4787,91.3070,0.4813,-59.53, 
117.4065,0.4715,91.7919,0.4885,-59.51, 
117.8787,0.4729,92.2797,0.4871,-59.48, 
118.3469,0.4635,92.7691,0.4917,-59.43, 
118.8089,0.4604,93.2575,0.4852,-59.36, 
119.2624,0.4466,93.7424,0.4846,-59.29, 
119.7053,0.4392,94.2211,0.4728,-59.21, 
120.1354,0.4211,94.6910,0.4669,-59.11, 
120.5508,0.4096,95.1492,0.4496,-59.01, 
120.9493,0.3874,95.5931,0.4382,-58.91, 
121.3312,0.3764,96.0224,0.4204,-58.80, 
121.6990,0.3592,96.4394,0.4136,-58.68, 
122.0551,0.3530,96.8465,0.4006,-58.56, 
122.4018,0.3405,97.2462,0.3987,-58.44, 
122.7416,0.3390,97.6408,0.3906,-58.31, 
123.0766,0.3311,98.0330,0.3937,-58.18, 
123.4093,0.3341,98.4251,0.3907,-58.04, 
123.7394,0.3263,98.8174,0.3937,-57.89, 
124.0673,0.3295,99.2095,0.3905,-57.74, 
124.3945,0.3249,99.6023,0.3951,-57.59, 
124.7210,0.3281,99.9958,0.3919,-57.43, 
125.0468,0.3235,100.3900,0.3965,-57.27, 
125.3719,0.3266,100.7849,0.3934,-57.11, 
125.6962,0.3220,101.1806,0.3980,-56.94, 
126.0198,0.3251,101.5770,0.3949,-56.77, 
126.3426,0.3205,101.9742,0.3995,-56.60, 
126.6646,0.3236,102.3722,0.3964,-56.42, 
126.9858,0.3188,102.7710,0.4012,-56.24, 
127.3061,0.3219,103.1707,0.3981,-56.05, 
127.6256,0.3171,103.5712,0.4029,-55.86, 
127.9443,0.3201,103.9725,0.3999,-55.67, 
128.2620,0.3153,104.3748,0.4047,-55.47, 
128.5789,0.3183,104.7779,0.4017,-55.27, 
128.8947,0.3135,105.1821,0.4065,-55.06, 
129.2096,0.3164,105.5872,0.4036,-54.85, 
129.5235,0.3115,105.9933,0.4085,-54.64, 
129.8364,0.3143,106.4004,0.4057,-54.42, 
130.1482,0.3093,106.8086,0.4107,-54.19, 
130.4590,0.3121,107.2178,0.4079,-53.96, 
130.7686,0.3071,107.6282,0.4129,-53.73, 
131.0770,0.3098,108.0398,0.4102,-53.48, 
131.3842,0.3047,108.4526,0.4153,-53.24, 
131.6902,0.3073,108.8666,0.4127,-52.98, 
131.9949,0.3021,109.2819,0.4179,-52.73, 
132.2983,0.3047,109.6985,0.4153,-52.46, 
132.6004,0.2994,110.1164,0.4206,-52.19, 
132.9010,0.3018,110.5358,0.4182,-51.91, 
133.2001,0.2965,110.9567,0.4235,-51.63, 
133.4977,0.2988,111.3791,0.4212,-51.34, 
133.7938,0.2933,111.8030,0.4267,-51.04, 
134.0882,0.2955,112.2286,0.4245,-50.73, 
134.3810,0.2899,112.6558,0.4301,-50.42, 
134.6720,0.2920,113.0848,0.4280,-50.09, 
134.9611,0.2863,113.5157,0.4337,-49.76, 
135.2484,0.2883,113.9484,0.4317,-49.42, 
135.5337,0.2824,114.3831,0.4376,-49.07, 
135.8170,0.2842,114.8198,0.4358,-48.71, 
136.0981,0.2781,115.2587,0.4419,-48.34, 
136.3771,0.2798,115.6997,0.4402,-47.97, 
136.6537,0.2735,116.1431,0.4465,-47.58, 
136.9280,0.2750,116.5888,0.4450,-47.17, 
137.1997,0.2685,117.0371,0.4515,-46.76, 
137.4689,0.2698,117.4879,0.4502,-46.34, 
137.7353,0.2631,117.9415,0.4569,-45.90, 
137.9989,0.2641,118.3979,0.4559,-45.45, 
138.2595,0.2572,118.8573,0.4628,-44.98, 
138.5171,0.2579,119.3197,0.4621,-44.50, 
138.7714,0.2507,119.7854,0.4693,-44.01, 
139.0224,0.2512,120.2544,0.4688,-43.50, 
139.2699,0.2437,120.7269,0.4763,-42.97, 
139.5136,0.2438,121.2032,0.4762,-42.43, 
139.7535,0.2360,121.6833,0.4840,-41.87, 
139.9894,0.2358,122.1674,0.4842,-41.29, 
140.2211,0.2276,122.6557,0.4924,-40.69, 
140.4483,0.2269,123.1485,0.4931,-40.07, 
140.6709,0.2183,123.6459,0.5017,-39.42, 
140.8887,0.2172,124.1481,0.5028,-38.76, 
141.1014,0.2082,124.6554,0.5118,-38.07, 
141.3088,0.2066,125.1680,0.5134,-37.36, 
141.5106,0.1970,125.6862,0.5230,-36.62, 
141.7066,0.1950,126.2102,0.5250,-35.85, 
141.8965,0.1849,126.7403,0.5351,-35.05, 
142.0801,0.1822,127.2767,0.5378,-34.23, 
142.2570,0.1715,127.8198,0.5485,-33.37, 
142.4269,0.1683,128.3699,0.5517,-32.48, 
142.5895,0.1570,128.9273,0.5630,-31.56, 
142.7446,0.1531,129.4922,0.5669,-30.60, 
142.8918,0.1412,130.0650,0.5788,-29.61, 
143.0307,0.1367,130.6461,0.5833,-28.57, 
143.1612,0.1242,131.2356,0.5958,-27.50, 
143.2828,0.1191,131.8340,0.6009,-26.38, 
143.3953,0.1059,132.4415,0.6141,-25.23, 
143.4985,0.1003,133.0583,0.6197,-24.02, 
143.5919,0.0867,133.6849,0.6333,-22.78, 
143.6756,0.0806,134.3212,0.6394,-21.49, 
143.7492,0.0666,134.9676,0.6534,-20.15, 
143.8126,0.0603,135.6242,0.6597,-18.76, 
143.8659,0.0462,136.2909,0.6738,-17.32, 
143.9089,0.0399,136.9679,0.6801,-15.84, 
143.9418,0.0259,137.6550,0.6941,-14.31, 
143.9648,0.0200,138.3520,0.7000,-12.74, 
143.9781,0.0066,139.0587,0.7134,-11.11, 
143.9822,0.0015,139.7746,0.7185,-9.45, 
143.9776,-0.0108,140.4992,0.7308,-7.74, 
143.9648,-0.0147,141.2320,0.7347,-6.00, 
143.9447,-0.0255,141.9721,0.7455,-4.22, 
143.9182,-0.0276,142.7186,0.7476,-2.41, 
143.8862,-0.0364,143.4706,0.7564,-0.58, 
143.8499,-0.0363,144.2269,0.7563, 1.27, 
143.8126,-0.0382,144.9842,0.7582, 3.13, 
143.7844,-0.0183,145.7324,0.7383, 4.94, 
143.7659,-0.0187,146.4709,0.7387, 6.71, 
143.7577,0.0024,147.1991,0.7176, 8.44, 
143.7603,0.0028,147.9165,0.7172,10.11, 
143.7740,0.0246,148.6228,0.6954,11.73, 
143.7990,0.0254,149.3178,0.6946,13.29, 
143.8353,0.0473,150.0015,0.6727,14.81, 
143.8829,0.0480,150.6739,0.6720,16.27, 
143.9418,0.0697,151.3350,0.6503,17.68, 
144.0116,0.0701,151.9852,0.6499,19.04, 
144.0923,0.0913,152.6245,0.6287,20.34, 
144.1835,0.0911,153.2533,0.6289,21.60, 
144.2849,0.1117,153.8719,0.6083,22.81, 
144.3962,0.1108,154.4806,0.6092,23.97, 
144.5169,0.1307,155.0799,0.5893,25.09, 
144.6468,0.1291,155.6700,0.5909,26.17, 
144.7855,0.1483,156.2513,0.5717,27.20, 
144.9326,0.1459,156.8242,0.5741,28.20, 
145.0878,0.1644,157.3890,0.5556,29.16, 
145.2506,0.1613,157.9462,0.5587,30.08, 
145.4208,0.1790,158.4960,0.5410,30.97, 
145.5979,0.1753,159.0389,0.5447,31.82, 
145.7818,0.1924,159.5750,0.5276,32.65, 
145.9719,0.1880,160.1049,0.5320,33.44, 
146.1681,0.2044,160.6287,0.5156,34.21, 
146.3701,0.1995,161.1467,0.5205,34.94, 
146.5776,0.2154,161.6592,0.5046,35.66, 
146.7902,0.2099,162.1666,0.5101,36.35, 
147.0079,0.2253,162.6689,0.4947,37.01, 
147.2303,0.2194,163.1665,0.5006,37.66, 
147.4571,0.2343,163.6597,0.4857,38.28, 
147.6883,0.2280,164.1485,0.4920,38.88, 
147.9235,0.2425,164.6333,0.4775,39.47, 
148.1627,0.2358,165.1141,0.4842,40.03, 
148.4055,0.2499,165.5913,0.4701,40.58, 
148.6519,0.2428,166.0649,0.4772,41.11, 
148.9017,0.2567,166.5351,0.4633,41.63, 
149.1547,0.2493,167.0021,0.4707,42.13, 
149.4107,0.2628,167.4661,0.4572,42.61, 
149.6697,0.2551,167.9271,0.4649,43.09, 
149.9315,0.2684,168.3853,0.4516,43.54, 
150.1960,0.2605,168.8408,0.4595,43.99, 
150.4630,0.2736,169.2938,0.4464,44.43, 
150.7325,0.2654,169.7443,0.4546,44.85, 
151.0043,0.2782,170.1925,0.4418,45.26, 
151.2784,0.2699,170.6384,0.4501,45.66, 
151.5546,0.2825,171.0822,0.4375,46.06, 
151.8329,0.2740,171.5239,0.4460,46.44, 
152.1131,0.2865,171.9637,0.4335,46.81, 
152.3952,0.2778,172.4016,0.4422,47.18, 
152.6792,0.2901,172.8376,0.4299,47.53, 
152.9648,0.2812,173.2720,0.4388,47.88, 
153.2522,0.2934,173.7046,0.4266,48.22, 
153.5411,0.2844,174.1357,0.4356,48.55, 
153.8316,0.2965,174.5652,0.4235,48.88, 
154.1235,0.2874,174.9933,0.4326,49.19, 
154.4169,0.2993,175.4199,0.4207,49.51, 
154.7116,0.2901,175.8452,0.4299,49.81, 
155.0076,0.3019,176.2692,0.4181,50.11, 
155.3048,0.2926,176.6920,0.4274,50.40, 
155.6033,0.3043,177.1135,0.4157,50.69, 
155.9029,0.2949,177.5339,0.4251,50.97, 
156.2037,0.3066,177.9531,0.4134,51.25, 
156.5055,0.2971,178.3713,0.4229,51.52, 
156.8083,0.3086,178.7885,0.4114,51.79, 
157.1121,0.2990,179.2047,0.4210,52.05, 
157.4169,0.3105,179.6199,0.4095,52.31, 
157.7226,0.3009,180.0342,0.4191,52.57, 
158.0291,0.3123,180.4477,0.4077,52.82, 
158.3365,0.3025,180.8603,0.4175,53.06, 
158.6448,0.3139,181.2720,0.4061,53.30, 
158.9538,0.3041,181.6830,0.4159,53.54, 
159.2635,0.3154,182.0933,0.4046,53.78, 
159.5740,0.3055,182.5028,0.4145,54.01, 
159.8851,0.3168,182.9117,0.4032,54.24, 
160.1969,0.3069,183.3199,0.4131,54.46, 
160.5094,0.3180,183.7274,0.4020,54.69, 
160.8224,0.3081,184.1344,0.4119,54.91, 
161.1360,0.3192,184.5408,0.4008,55.12, 
161.4502,0.3092,184.9466,0.4108,55.34, 
161.7649,0.3203,185.3519,0.3997,55.55, 
162.0802,0.3102,185.7566,0.4098,55.76, 
162.3959,0.3212,186.1609,0.3988,55.97, 
162.7120,0.3111,186.5648,0.4089,56.17, 
163.0286,0.3221,186.9682,0.3979,56.37, 
163.3456,0.3119,187.3712,0.4081,56.57, 
163.6630,0.3229,187.7738,0.3971,56.77, 
163.9808,0.3127,188.1760,0.4073,56.97, 
164.2989,0.3236,188.5779,0.3964,57.17, 
164.6173,0.3133,188.9795,0.4067,57.36, 
164.9361,0.3242,189.3807,0.3958,57.55, 
165.2551,0.3139,189.7817,0.4061,57.75, 
165.5743,0.3247,190.1825,0.3953,57.94, 
165.8960,0.3187,190.5832,0.4061,58.12, 
166.2237,0.3366,190.9851,0.3978,58.30, 
166.5596,0.3353,191.3908,0.4135,58.46, 
166.9064,0.3581,191.8024,0.4099,58.61, 
167.2664,0.3619,192.2224,0.4301,58.75, 
167.6424,0.3900,192.6528,0.4308,58.88, 
168.0370,0.3993,193.0958,0.4551,58.99, 
168.4510,0.4285,193.5506,0.4547,59.09, 
168.8824,0.4344,194.0144,0.4728,59.16, 
169.3296,0.4600,194.4840,0.4664,59.21, 
169.7906,0.4621,194.9566,0.4787,59.24, 
170.2635,0.4837,195.4293,0.4667,59.24, 
170.7460,0.4814,195.8996,0.4738,59.21, 
171.2360,0.4985,196.3648,0.4567,59.15, 
171.7334,0.4964,196.8250,0.4636,59.07, 
172.2384,0.5136,197.2800,0.4464,58.95, 
172.7498,0.5091,197.7286,0.4509,58.80, 
173.2675,0.5263,198.1709,0.4337,58.63, 
173.7915,0.5217,198.6069,0.4383,58.42, 
174.3217,0.5388,199.0367,0.4212,58.19, 
174.8581,0.5340,199.4603,0.4260,57.92, 
175.4006,0.5509,199.8778,0.4091,57.63, 
175.9490,0.5459,200.2894,0.4141,57.31, 
176.5032,0.5625,200.6952,0.3975,56.96, 
177.0630,0.5572,201.0954,0.4028,56.59, 
177.6283,0.5734,201.4901,0.3866,56.19, 
178.1989,0.5677,201.8795,0.3923,55.77, 
178.7745,0.5835,202.2639,0.3765,55.32, 
179.3550,0.5773,202.6434,0.3827,54.85, 
179.9399,0.5926,203.0185,0.3674,54.36, 
180.5292,0.5859,203.3892,0.3741,53.85, 
181.1224,0.6006,203.7560,0.3594,53.32, 
181.7194,0.5933,204.1190,0.3667,52.77, 
182.3198,0.6074,204.4786,0.3526,52.21, 
182.9233,0.5995,204.8351,0.3605,51.63, 
183.5295,0.6130,205.1889,0.3470,51.04, 
184.1383,0.6045,205.5401,0.3555,50.44, 
184.7492,0.6173,205.8892,0.3427,49.83, 
185.3619,0.6082,206.2365,0.3518,49.21, 
185.9762,0.6204,206.5822,0.3396,48.58, 
186.5918,0.6107,206.9266,0.3493,47.94, 
187.2082,0.6223,207.2702,0.3377,47.31, 
187.8254,0.6120,207.6130,0.3480,46.66, 
188.4429,0.6231,207.9555,0.3369,46.02, 
189.0606,0.6122,208.2978,0.3478,45.38, 
189.6782,0.6229,208.6402,0.3371,44.73, 
190.2953,0.6115,208.9831,0.3485,44.09, 
190.9120,0.6217,209.3264,0.3383,43.45, 
191.5278,0.6100,209.6706,0.3500,42.82, 
192.1427,0.6198,210.0157,0.3402,42.19, 
192.7565,0.6077,210.3619,0.3523,41.56, 
193.3689,0.6172,210.7095,0.3428,40.94, 
193.9800,0.6048,211.0584,0.3552,40.33, 
194.5894,0.6141,211.4090,0.3459,39.72, 
195.1972,0.6015,211.7612,0.3585,39.12, 
195.8032,0.6105,212.1152,0.3495,38.54, 
196.4074,0.5978,212.4710,0.3622,37.95, 
197.0096,0.6067,212.8288,0.3533,37.38, 
197.6099,0.5938,213.1885,0.3662,36.82, 
198.2081,0.6026,213.5503,0.3574,36.27, 
198.8042,0.5896,213.9142,0.3704,35.72, 
199.3982,0.5984,214.2802,0.3616,35.19, 
199.9901,0.5854,214.6483,0.3746,34.67, 
200.5798,0.5941,215.0186,0.3659,34.15, 
201.1674,0.5811,215.3910,0.3789,33.65, 
201.7528,0.5898,215.7656,0.3702,33.16, 
202.3361,0.5768,216.1423,0.3832,32.68, 
202.9173,0.5855,216.5211,0.3745,32.20, 
203.4963,0.5725,216.9021,0.3875,31.74, 
204.0732,0.5813,217.2852,0.3787,31.29, 
204.6481,0.5684,217.6703,0.3916,30.84, 
205.2209,0.5772,218.0575,0.3828,30.41, 
205.7917,0.5644,218.4467,0.3956,29.98, 
206.3605,0.5732,218.8379,0.3868,29.57, 
206.9273,0.5605,219.2311,0.3995,29.16, 
207.4923,0.5694,219.6261,0.3906,28.76, 
208.0553,0.5567,220.0231,0.4033,28.38, 
208.6165,0.5657,220.4219,0.3943,28.00, 
209.1759,0.5531,220.8225,0.4069,27.62, 
209.7336,0.5622,221.2248,0.3978,27.26, 
210.2895,0.5496,221.6289,0.4104,26.91, 
210.8437,0.5588,222.0347,0.4012,26.56, 
211.3963,0.5463,222.4421,0.4137,26.22, 
211.9472,0.5556,222.8512,0.4044,25.89, 
212.4966,0.5432,223.2618,0.4168,25.56, 
213.0445,0.5525,223.6739,0.4075,25.25, 
213.5908,0.5402,224.0876,0.4198,24.94, 
214.1369,0.5519,224.5039,0.4129,24.63, 
214.6846,0.5435,224.9258,0.4309,24.34, 
215.2367,0.5608,225.3553,0.4280,24.05, 
215.7960,0.5578,225.7944,0.4502,23.77, 
216.3652,0.5805,226.2452,0.4515,23.49, 
216.9469,0.5829,226.7099,0.4779,23.22, 
217.5437,0.6109,227.1907,0.4835,22.95, 
218.1557,0.6131,227.6875,0.5101,22.68, 
218.7801,0.6357,228.1983,0.5115,22.41, 
219.4144,0.6327,228.7208,0.5337,22.15, 
220.0558,0.6501,229.2530,0.5307,21.90, 
220.7018,0.6419,229.7926,0.5485,21.65, 
221.3499,0.6543,230.3373,0.5409,21.41, 
221.9976,0.6411,230.8848,0.5541,21.17, 
222.6449,0.6536,231.4351,0.5464,20.95, 
223.2920,0.6405,231.9880,0.5595,20.73, 
223.9376,0.6506,232.5424,0.5494,20.51, 
