1.2000
158.3954,0.4532,133.9246,0.2668,-56.75, 
158.8463,0.4488,134.1937,0.2712,-57.18, 
159.2991,0.4567,134.4609,0.2633,-57.61, 
159.7537,0.4525,134.7263,0.2675,-58.06, 
160.2102,0.4606,134.9898,0.2594,-58.51, 
160.6689,0.4566,135.2511,0.2634,-58.97, 
161.1297,0.4650,135.5103,0.2550,-59.44, 
161.5927,0.4612,135.7673,0.2588,-59.92, 
162.0582,0.4697,136.0218,0.2503,-60.42, 
162.5261,0.4662,136.2739,0.2538,-60.92, 
162.9967,0.4750,136.5233,0.2450,-61.44, 
163.4701,0.4717,136.7699,0.2483,-61.97, 
163.9464,0.4809,137.0136,0.2391,-62.51, 
164.4258,0.4779,137.2542,0.2421,-63.07, 
164.9084,0.4873,137.4916,0.2327,-63.64, 
165.3944,0.4847,137.7256,0.2353,-64.23, 
165.8840,0.4945,137.9560,0.2255,-64.84, 
166.3773,0.4922,138.1827,0.2278,-65.46, 
166.8746,0.5024,138.4054,0.2176,-66.10, 
167.3761,0.5005,138.6239,0.2195,-66.77, 
167.8819,0.5112,138.8381,0.2088,-67.45, 
168.3924,0.5098,139.0476,0.2102,-68.15, 
168.9077,0.5209,139.2523,0.1991,-68.88, 
169.4282,0.5201,139.4518,0.1999,-69.63, 
169.9541,0.5317,139.6459,0.1883,-70.41, 
170.4857,0.5314,139.8343,0.1886,-71.21, 
171.0233,0.5437,140.0167,0.1763,-72.04, 
171.5672,0.5441,140.1928,0.1759,-72.90, 
172.1177,0.5570,140.3623,0.1630,-73.79, 
172.6752,0.5581,140.5248,0.1619,-74.71, 
173.2401,0.5717,140.6799,0.1483,-75.67, 
173.8128,0.5735,140.8272,0.1465,-76.67, 
174.3935,0.5879,140.9665,0.1321,-77.70, 
174.9827,0.5905,141.0973,0.1295,-78.77, 
175.5809,0.6058,141.2191,0.1142,-79.89, 
176.1884,0.6092,141.3316,0.1108,-81.04, 
176.8056,0.6252,141.4344,0.0948,-82.25, 
177.4329,0.6294,141.5271,0.0906,-83.50, 
178.0707,0.6462,141.6093,0.0738,-84.80, 
178.7194,0.6512,141.6806,0.0688,-86.15, 
179.3794,0.6687,141.7406,0.0513,-87.55, 
180.0508,0.6742,141.7892,0.0458,-89.01, 
180.7340,0.6922,141.8260,0.0278,-90.52, 
181.4280,0.6958,141.8520,0.0242,-92.08, 
182.1266,0.7014,141.8734,0.0186,-93.66, 
182.8293,0.7039,141.8907,0.0161,-95.26, 
183.5354,0.7083,141.9046,0.0117,-96.88, 
184.2442,0.7094,141.9158,0.0106,-98.51, 
184.9551,0.7124,141.9249,0.0076,-100.16, 
185.6673,0.7121,141.9327,0.0079,-101.80, 
186.3801,0.7135,141.9399,0.0065,-103.45, 
187.0927,0.7117,141.9473,0.0083,-105.10, 
187.8043,0.7116,141.9557,0.0084,-106.75, 
188.5143,0.7083,141.9657,0.0117,-108.38, 
189.2219,0.7069,141.9781,0.0131,-110.01, 
189.9265,0.7022,141.9935,0.0178,-111.62, 
190.6273,0.6995,142.0127,0.0205,-113.22, 
191.3239,0.6937,142.0361,0.0263,-114.79, 
192.0157,0.6899,142.0643,0.0301,-116.34, 
192.7022,0.6831,142.0978,0.0369,-117.87, 
193.3830,0.6785,142.1370,0.0415,-119.37, 
194.0578,0.6710,142.1822,0.0490,-120.84, 
194.7262,0.6658,142.2338,0.0542,-122.28, 
195.3880,0.6578,142.2920,0.0622,-123.70, 
196.0430,0.6522,142.3570,0.0678,-125.07, 
196.6911,0.6440,142.4289,0.0760,-126.42, 
197.3322,0.6382,142.5078,0.0818,-127.74, 
197.9663,0.6299,142.5937,0.0901,-129.02, 
198.5933,0.6241,142.6867,0.0959,-130.27, 
199.2134,0.6159,142.7866,0.1041,-131.48, 
199.8264,0.6102,142.8936,0.1098,-132.67, 
200.4326,0.6022,143.0074,0.1178,-133.82, 
201.0320,0.5967,143.1280,0.1233,-134.94, 
201.6248,0.5889,143.2552,0.1311,-136.03, 
202.2111,0.5837,143.3889,0.1363,-137.09, 
202.7911,0.5762,143.5289,0.1438,-138.12, 
203.3649,0.5714,143.6751,0.1486,-139.12, 
203.9326,0.5642,143.8274,0.1558,-140.09, 
204.4946,0.5597,143.9854,0.1603,-141.03, 
205.0509,0.5529,144.1491,0.1671,-141.95, 
205.6018,0.5488,144.3182,0.1712,-142.84, 
206.1473,0.5423,144.4927,0.1777,-143.71, 
206.6878,0.5386,144.6722,0.1814,-144.55, 
207.2233,0.5325,144.8567,0.1875,-145.38, 
207.7540,0.5290,145.0460,0.1910,-146.17, 
208.2802,0.5233,145.2398,0.1967,-146.95, 
208.8020,0.5202,145.4380,0.1998,-147.71, 
209.3195,0.5148,145.6405,0.2052,-148.44, 
209.8329,0.5120,145.8471,0.2080,-149.16, 
210.3423,0.5069,146.0577,0.2131,-149.86, 
210.8480,0.5044,146.2720,0.2156,-150.54, 
211.3500,0.4996,146.4900,0.2204,-151.21, 
211.8485,0.4974,146.7115,0.2226,-151.85, 
212.3436,0.4928,146.9364,0.2272,-152.49, 
212.8355,0.4909,147.1645,0.2291,-153.10, 
213.3242,0.4866,147.3958,0.2334,-153.71, 
213.8099,0.4849,147.6301,0.2351,-154.29, 
214.2928,0.4808,147.8672,0.2392,-154.87, 
214.7728,0.4793,148.1072,0.2407,-155.43, 
215.2502,0.4754,148.3498,0.2446,-155.98, 
215.7249,0.4741,148.5951,0.2459,-156.51, 
216.1972,0.4704,148.8428,0.2496,-157.04, 
216.6671,0.4693,149.0929,0.2507,-157.55, 
217.1347,0.4658,149.3453,0.2542,-158.06, 
217.6000,0.4649,149.6000,0.2551,-158.55, 
218.0632,0.4616,149.8568,0.2584,-159.03, 
218.5244,0.4608,150.1156,0.2592,-159.51, 
218.9836,0.4576,150.3764,0.2624,-159.97, 
219.4408,0.4569,150.6392,0.2631,-160.42, 
219.8962,0.4539,150.9038,0.2661,-160.87, 
220.3498,0.4534,151.1702,0.2666,-161.31, 
220.8017,0.4504,151.4383,0.2696,-161.74, 
221.2520,0.4500,151.7080,0.2700,-162.16, 
221.7006,0.4472,151.9794,0.2728,-162.58, 
222.1477,0.4469,152.2523,0.2731,-162.98, 
222.5933,0.4442,152.5267,0.2758,-163.38, 
223.0375,0.4441,152.8025,0.2759,-163.78, 
223.4802,0.4415,153.0798,0.2785,-164.16, 
223.9216,0.4414,153.3584,0.2786,-164.54, 
224.3617,0.4389,153.6383,0.2811,-164.92, 
224.8006,0.4388,153.9194,0.2812,-165.29, 
225.2382,0.4364,154.2018,0.2836,-165.65, 
225.6747,0.4365,154.4853,0.2835,-166.01, 
226.1100,0.4341,154.7700,0.2859,-166.36, 
226.5442,0.4343,155.0558,0.2857,-166.71, 
226.9774,0.4320,155.3426,0.2880,-167.05, 
227.4095,0.4322,155.6305,0.2878,-167.39, 
227.8406,0.4300,155.9194,0.2900,-167.72, 
228.2707,0.4303,156.2093,0.2897,-168.05, 
228.7000,0.4281,156.5000,0.2919,-168.37, 
229.1283,0.4285,156.7917,0.2915,-168.69, 
229.5557,0.4264,157.0843,0.2936,-169.01, 
229.9822,0.4268,157.3778,0.2932,-169.32, 
230.4080,0.4247,157.6720,0.2953,-169.63, 
230.8329,0.4252,157.9671,0.2948,-169.93, 
231.2571,0.4232,158.2629,0.2968,-170.23, 
231.6805,0.4236,158.5595,0.2964,-170.53, 
232.1032,0.4217,158.8568,0.2983,-170.82, 
232.5251,0.4222,159.1549,0.2978,-171.11, 
232.9464,0.4203,159.4536,0.2997,-171.40, 
233.3670,0.4209,159.7530,0.2991,-171.68, 
233.7869,0.4190,160.0531,0.3010,-171.96, 
234.2063,0.4196,160.3537,0.3004,-172.24, 
234.6250,0.4178,160.6550,0.3022,-172.51, 
235.0431,0.4184,160.9569,0.3016,-172.78, 
235.4606,0.4166,161.2594,0.3034,-173.05, 
235.8776,0.4173,161.5624,0.3027,-173.32, 
236.2941,0.4156,161.8659,0.3044,-173.58, 
236.7103,0.4167,162.1697,0.3033,-173.85, 
237.1261,0.4150,162.4739,0.3050,-174.11, 
237.5417,0.4161,162.7783,0.3039,-174.37, 
237.9571,0.4146,163.0829,0.3054,-174.63, 
238.3722,0.4157,163.3878,0.3043,-174.88, 
238.7872,0.4142,163.6928,0.3058,-175.14, 
239.2021,0.4155,163.9979,0.3045,-175.40, 
239.6168,0.4140,164.3032,0.3060,-175.65, 
240.0315,0.4153,164.6085,0.3047,-175.91, 
240.4461,0.4139,164.9139,0.3061,-176.16, 
240.8606,0.4152,165.2194,0.3048,-176.42, 
241.2752,0.4139,165.5248,0.3061,-176.67, 
241.6898,0.4153,165.8302,0.3047,-176.93, 
242.1044,0.4140,166.1356,0.3060,-177.19, 
242.5192,0.4154,166.4408,0.3046,-177.44, 
242.9340,0.4142,166.7460,0.3058,-177.70, 
243.3489,0.4157,167.0511,0.3043,-177.96, 
243.7640,0.4145,167.3560,0.3055,-178.21, 
244.1792,0.4160,167.6608,0.3040,-178.47, 
244.5947,0.4149,167.9653,0.3051,-178.73, 
245.0104,0.4165,168.2696,0.3035,-178.99, 
245.4263,0.4154,168.5737,0.3046,-179.25, 
245.8425,0.4170,168.8775,0.3030,-179.52, 
246.2590,0.4160,169.1810,0.3040,-179.78, 
246.6758,0.4176,169.4842,0.3024,179.95, 
247.0929,0.4167,169.7871,0.3033,179.69, 
247.5105,0.4184,170.0895,0.3016,179.42, 
247.9284,0.4175,170.3916,0.3025,179.15, 
248.3468,0.4192,170.6932,0.3008,178.87, 
248.7656,0.4184,170.9944,0.3016,178.60, 
249.1849,0.4202,171.2951,0.2998,178.32, 
249.6046,0.4194,171.5954,0.3006,178.04, 
250.0250,0.4213,171.8950,0.2987,177.76, 
250.4458,0.4205,172.1942,0.2995,177.48, 
250.8673,0.4224,172.4927,0.2976,177.19, 
251.2894,0.4217,172.7906,0.2983,176.90, 
251.7121,0.4237,173.0879,0.2963,176.60, 
252.1356,0.4231,173.3844,0.2969,176.31, 
252.5597,0.4252,173.6803,0.2948,176.01, 
252.9846,0.4246,173.9754,0.2954,175.70, 
253.4103,0.4267,174.2697,0.2933,175.40, 
253.8367,0.4262,174.5633,0.2938,175.09, 
254.2641,0.4284,174.8559,0.2916,174.77, 
254.6923,0.4280,175.1477,0.2920,174.45, 
255.1214,0.4303,175.4386,0.2897,174.13, 
255.5516,0.4299,175.7284,0.2901,173.80, 
255.9827,0.4323,176.0173,0.2877,173.47, 
256.4149,0.4320,176.3051,0.2880,173.13, 
256.8481,0.4345,176.5919,0.2855,172.79, 
257.2825,0.4343,176.8775,0.2857,172.44, 
257.7181,0.4369,177.1619,0.2831,172.09, 
258.1549,0.4368,177.4451,0.2832,171.73, 
258.5931,0.4394,177.7269,0.2806,171.36, 
259.0325,0.4395,178.0075,0.2805,170.99, 
259.4733,0.4422,178.2867,0.2778,170.61, 
259.9156,0.4424,178.5644,0.2776,170.23, 
260.3594,0.4452,178.8406,0.2748,169.83, 
260.8048,0.4455,179.1152,0.2745,169.44, 
261.2518,0.4485,179.3882,0.2715,169.03, 
261.7005,0.4489,179.6595,0.2711,168.61, 
262.1510,0.4521,179.9290,0.2679,168.19, 
262.6033,0.4526,180.1967,0.2674,167.76, 
263.0576,0.4559,180.4624,0.2641,167.32, 
263.5138,0.4566,180.7262,0.2634,166.87, 
263.9721,0.4601,180.9879,0.2599,166.41, 
264.4326,0.4609,181.2474,0.2591,165.94, 
264.8954,0.4646,181.5046,0.2554,165.46, 
265.3605,0.4656,181.7595,0.2544,164.97, 
265.8280,0.4695,182.0120,0.2505,164.46, 
266.2982,0.4707,182.2618,0.2493,163.95, 
266.7709,0.4748,182.5091,0.2452,163.42, 
267.2465,0.4763,182.7535,0.2437,162.88, 
267.7249,0.4806,182.9951,0.2394,162.33, 
268.2063,0.4823,183.2337,0.2377,161.76, 
268.6909,0.4868,183.4691,0.2332,161.18, 
269.1787,0.4888,183.7013,0.2312,160.58, 
269.6700,0.4937,183.9300,0.2263,159.96, 
270.1648,0.4959,184.1552,0.2241,159.33, 
270.6633,0.5010,184.3767,0.2190,158.69, 
271.1656,0.5036,184.5944,0.2164,158.02, 
271.6720,0.5091,184.8080,0.2109,157.34, 
272.1825,0.5120,185.0175,0.2080,156.63, 
